trial_number,value,datetime_start,datetime_complete,param_Ore,param_WaterMill,param_WaterZumpf,param_PressureHC,param_DensityHC,param_MotorAmp,param_Shisti,param_Daiki,param_PulpHC,param_PumpRPM
0,50.79094314575195,2025-08-28 10:32:53.619228,2025-08-28 10:32:53.633926,180.14676451693617,12.353703425325106,177.3482474904224,0.4944889961103457,1769.714364857704,207.7377837181438,24.787340780249895,40.80882186849334,394.7302674597041,1064.72392145566
1,52.72352981567383,2025-08-28 10:32:53.634929,2025-08-28 10:32:53.639583,193.922406827826,7.479049185014315,201.97344283130727,0.35287254687520886,1846.5564090548569,172.7033734264153,15.755859170803443,41.00573917200331,460.0533960953003,985.0107793710481
2,49.025630950927734,2025-08-28 10:32:53.641162,2025-08-28 10:32:53.643686,187.70703448965403,18.298451700044616,230.47565007638775,0.33684370831471067,1708.1731238585198,188.35200847433651,28.82082709361627,20.379147100234682,547.1861057592699,1098.5169572285934
3,50.79094314575195,2025-08-28 10:32:53.644189,2025-08-28 10:32:53.645694,177.71641843073849,16.909637354038743,187.12592684376415,0.3966024832902122,1850.872540373413,217.0728929008274,9.198249066619738,25.939485030898194,480.7086272468737,759.16712991785
4,51.32258605957031,2025-08-28 10:32:53.646701,2025-08-28 10:32:53.649219,194.9472880166357,14.13573002400334,234.42408129371046,0.3253162622805107,1647.5009919654697,170.97772455252198,31.223993829570052,40.468265382595874,406.1270819638251,1062.038205358162
5,49.214324951171875,2025-08-28 10:32:53.649219,2025-08-28 10:32:53.651220,181.72562301013141,15.435488527584631,230.6992590106371,0.3215561410400271,1738.6946462150122,219.36342116072166,26.689796738418387,44.58118696834556,505.4730691294671,987.4318612141012
6,53.09457015991211,2025-08-28 10:32:53.651220,2025-08-28 10:32:53.654799,168.42800308077207,8.494764872711375,211.40975826866196,0.3698611988045568,1633.920394352593,191.4814304886936,10.2582772286701,47.95266359983836,468.77213490535615,1074.8179533833534
7,50.906272888183594,2025-08-28 10:32:53.654799,2025-08-28 10:32:53.656806,188.6746170843199,16.515479658984535,233.5220392381346,0.4955608301901323,1754.5517172568186,224.46013407795522,10.025784797103663,32.07462351726704,388.42037660189436,796.1151676247993
8,50.79094314575195,2025-08-28 10:32:53.657308,2025-08-28 10:32:53.659870,188.05675666035074,18.427043515246858,176.20012712977362,0.4231634217002942,1794.3793015154126,216.8351638500478,19.94835035754267,18.387092973387826,534.2589593161279,910.816001866873
9,50.906272888183594,2025-08-28 10:32:53.659870,2025-08-28 10:32:53.661904,181.41501186923466,15.609200131802956,208.56990023026432,0.398850057026763,1812.380032340208,225.81805509594074,15.970160759816975,50.14873641162034,415.3125793141486,1046.9806468908519
10,61.72261428833008,2025-08-28 10:32:53.662908,2025-08-28 10:32:53.701623,165.2729236435123,7.295238597301046,210.27066903073964,0.28204525664840896,1542.342233248519,192.2668067510162,5.814195194281556,54.574870245065256,335.52414069020847,1140.1049174770872
11,61.72261428833008,2025-08-28 10:32:53.702623,2025-08-28 10:32:53.740903,165.12641438435725,6.809386362340068,215.1759864948431,0.28850223901853256,1542.2125673142182,191.4619696996935,3.63523639655557,54.31964035962798,332.2576177065071,1148.3355746165569
12,58.096458435058594,2025-08-28 10:32:53.740903,2025-08-28 10:32:53.778665,164.14513329263227,9.840113500607501,216.20752188372467,0.2814933275854098,1540.0884201368945,192.801598605617,3.534205817624109,54.9295729450758,331.8958051963609,1149.3283480273521
13,60.68033981323242,2025-08-28 10:32:53.779673,2025-08-28 10:32:53.818941,171.80904582921556,6.698378316814999,197.49583627493382,0.2805189029669568,1541.742470298686,182.84482812905554,3.9443088225196035,54.55634482620471,331.6297908770934,1133.5087288122156
