trial_number,value,datetime_start,datetime_complete,param_Ore,param_WaterMill,param_WaterZumpf,param_PressureHC,param_DensityHC,param_MotorAmp,param_Shisti,param_Daiki,param_PulpHC,param_PumpRPM,param_Class_15
0,22.42901611328125,2025-08-27 15:03:33.225658,2025-08-27 15:03:33.241003,173.57353248704726,18.438291885585073,230.76680834598577,0.41280918529848243,1661.204331927218,187.86349728367784,11.003099632739248,52.996173798003866,562.2370617691415,862.2450411385468,1.6279489978172492
1,20.630023956298828,2025-08-27 15:03:33.241533,2025-08-27 15:03:33.243560,190.3289011001978,13.001579913155418,178.41145010398964,0.5167145416591511,1632.3790689003904,216.03346628120775,12.414972927013732,41.38403411835281,500.6038364131245,1001.3092830871948,2.0079217327147063
2,25.427614212036133,2025-08-27 15:03:33.244988,2025-08-27 15:03:33.247520,189.91042527697175,17.43357793140671,215.52825195470746,0.4375806497715608,1771.9275944996973,230.2514156241644,20.144262712474415,41.644350588886795,345.7314032603868,1100.8685004005167,2.237998309378622
3,23.587627410888672,2025-08-27 15:03:33.247520,2025-08-27 15:03:33.251134,176.52310247353665,6.514622447419283,237.27555764787576,0.4438637305568402,1746.4999182483757,197.12874446109453,20.726580808829006,44.66423722625715,365.2973865612506,756.0967361862265,1.696652823230558
4,22.23423957824707,2025-08-27 15:03:33.251134,2025-08-27 15:03:33.253165,186.50243294476132,10.011016487806142,180.45902526979046,0.2948246576921184,1618.6925574506836,190.41978316237908,16.406538180255538,17.590585407141482,470.6236880799259,886.9384676546265,1.6662963305390561
5,22.297897338867188,2025-08-27 15:03:33.253165,2025-08-27 15:03:33.256168,181.6430584585259,7.1244469756772,194.63224343495392,0.4655015873857675,1564.6692431646804,186.8046016970461,11.270184550367926,27.568704468068383,342.90263023046106,1021.0421323459866,1.4389163256432456
6,25.44184684753418,2025-08-27 15:03:33.256671,2025-08-27 15:03:33.258176,181.54397330421912,6.6166839597089755,183.74858768502233,0.3337646013724613,1806.0229366219464,227.39578368626806,15.371786684608171,41.01047621120039,508.5268919457482,751.437276543829,1.5583310532647714
7,24.038785934448242,2025-08-27 15:03:33.258176,2025-08-27 15:03:33.260688,165.24388524441352,8.431633628979869,180.71401050178733,0.4165511235015434,1741.1604480511025,195.33437856392717,9.570404769442565,47.8121772626648,500.5033234684283,779.3973194798698,0.9044888497207606
8,20.881969451904297,2025-08-27 15:03:33.261728,2025-08-27 15:03:33.264288,180.2012911949402,12.055622774461815,205.14528685129528,0.41604829896555073,1637.5964725239028,202.1269863768217,13.09900802867832,15.51126571553949,446.95133851210426,985.1200592479884,1.0230374548647734
9,22.585193634033203,2025-08-27 15:03:33.264288,2025-08-27 15:03:33.265790,172.39794994367642,12.317810118455458,171.66007335572286,0.44304125071758693,1733.3009225178646,208.94738738822736,22.247506892212414,15.512754370239588,357.99893389535595,1110.4064190904921,1.484286281781936
10,27.09768295288086,2025-08-27 15:03:33.266794,2025-08-27 15:03:33.310607,165.2778631063048,15.478094169942617,192.10971172545666,0.3342101988759154,1856.2829816310755,231.42054161098193,4.16651827806829,31.94005097738932,567.9016668164386,833.7349943073095,1.1966865180246444
11,27.09768295288086,2025-08-27 15:03:33.310607,2025-08-27 15:03:33.352682,164.32838485799786,15.743928564682793,199.1105492442438,0.33132824932322924,1855.8558061515682,231.01228095130705,29.62219316823127,32.56420973899911,563.6568955941805,834.2762951010634,1.200580309748078
12,28.535043716430664,2025-08-27 15:03:33.353200,2025-08-27 15:03:33.394406,165.5177775427115,16.072904833314343,199.99592097972933,0.35824627774988943,1858.326432367341,175.9133609337726,31.498660021236084,31.49742786136851,556.1462868498367,862.2937375449733,1.1716130902522104
13,28.360071182250977,2025-08-27 15:03:33.395484,2025-08-27 15:03:33.437748,169.26854890643497,15.255294221796413,211.05425608500593,0.36516247874592955,1856.6093856481912,168.3400889929734,5.021106622116619,26.623542628588908,535.6612972816013,899.3867728729861,1.2252904197704864
14,27.697002410888672,2025-08-27 15:03:33.437748,2025-08-27 15:03:33.481482,169.95396980643582,15.105944277932066,218.42523328318669,0.36912540985899467,1803.729698205331,169.87029386123282,31.47454985031709,25.34763435221773,528.197612558083,923.4014313789987,0.7394037242784036
15,26.797468185424805,2025-08-27 15:03:33.482029,2025-08-27 15:03:33.525760,169.138668444158,13.841505872836445,211.09044363060633,0.3723189531439533,1820.5627919750432,169.54003503399994,25.351924959591997,23.671944590290636,426.1283243777507,929.2364985594371,1.2884651599917307
16,22.28791046142578,2025-08-27 15:03:33.526765,2025-08-27 15:03:33.570156,195.23092721773787,16.600556488690284,224.70592573570462,0.3750642420433648,1697.6017625985087,177.75109101779861,3.8935024405680663,36.584524918710095,536.7510426636533,896.2904241657938,1.010394227422342
17,27.980342864990234,2025-08-27 15:03:33.570156,2025-08-27 15:03:33.612092,168.9945542532416,14.030896234060648,205.1115982083338,0.2821340053803155,1831.7394435133028,178.11693223773116,27.656042129325275,21.426250294613354,418.3057463652075,1047.505374060366,1.3251919828505723
18,25.23830795288086,2025-08-27 15:03:33.612092,2025-08-27 15:03:33.654458,175.56165443796777,10.737556337218077,190.34274101907815,0.3120456476566519,1777.7754003757236,178.5149885239045,7.859671381415644,28.27944582917524,530.8916297555413,958.5536785934056,1.8898602726103249
19,22.19208335876465,2025-08-27 15:03:33.654458,2025-08-27 15:03:33.696956,166.9655383825782,16.95923549527973,212.2631240925651,0.35299647488980246,1697.0424961634621,168.18082580236194,24.692456308381278,34.46989259636217,473.8983704087561,808.5097956411144,0.7650300159213839
20,22.437463760375977,2025-08-27 15:03:33.698459,2025-08-27 15:03:33.742325,171.42734099356431,18.0776345006721,222.48068381927874,0.39501034265008556,1542.5653303269291,181.43741128566543,7.083768404369792,21.02907817746339,545.757759914159,873.7040648366547,1.0784718880881121
21,28.377492904663086,2025-08-27 15:03:33.742325,2025-08-27 15:03:33.785624,168.92866861528813,14.235530243116166,203.8327648639977,0.2810724068263644,1832.6067547098708,175.2527399812275,27.97931801174074,21.184397092136752,399.0213486729245,1026.3218538601243,1.3441992378208363
22,28.382545471191406,2025-08-27 15:03:33.785624,2025-08-27 15:03:33.832501,176.42421201868723,14.412138444993044,202.36231690299311,0.31157542418501144,1859.1720212702437,172.93585547548713,27.993514327866997,29.15390748912948,381.2764784970642,1055.3623075292921,1.3661962176149514
23,28.304340362548828,2025-08-27 15:03:33.834004,2025-08-27 15:03:33.877742,177.40181706103743,14.18936830878701,200.29397111188672,0.3074806601334708,1830.6097910754374,174.7416627084617,28.156247896588003,30.156035274229822,388.2365680179635,1063.488230644582,1.3813429283126637
24,26.746366500854492,2025-08-27 15:03:33.877742,2025-08-27 15:03:33.922008,173.6204788670428,16.445571556405586,199.81195631743878,0.2818629983929828,1786.1925694592458,184.28883727330222,31.130681477617806,37.23062660837483,391.08973865769406,1039.551045361752,1.1226117563762315
25,27.566993713378906,2025-08-27 15:03:33.923569,2025-08-27 15:03:33.968749,167.36227118372105,13.314249958857271,204.38700000331616,0.3161184342559257,1834.8170463085835,174.5384507034873,25.11287813921186,21.8147412815595,395.01517908654864,1076.433195606164,0.8912797839577546
26,27.679161071777344,2025-08-27 15:03:33.969752,2025-08-27 15:03:34.016730,178.34672379033677,14.891570456402532,188.58565519097823,0.3462774074598214,1803.0990781523913,192.17755227052368,27.834999957777352,18.72853302428738,435.48262796679194,1148.1782556490612,1.3999703320717938
27,24.700782775878906,2025-08-27 15:03:34.016730,2025-08-27 15:03:34.065433,184.47300514487125,11.373749633441465,196.4582102339256,0.29914178089603466,1766.3867443432152,183.48973549053883,23.595660556650614,29.863139117220364,407.8822832036502,976.4602660806893,1.7226946798177558
28,27.933082580566406,2025-08-27 15:03:34.065433,2025-08-27 15:03:34.114146,174.43213763211318,16.088624142047042,207.47822384666637,0.3205101914999402,1840.9841899592886,202.985018962774,26.56645857348839,25.53153200845548,370.3154192862839,1017.3447813454901,1.8670073914941037
29,21.953706741333008,2025-08-27 15:03:34.114146,2025-08-27 15:03:34.161801,171.3748970835052,14.441158111525112,227.05469865192873,0.3954152872874509,1675.3215567430639,173.52867282558645,29.69244287935163,33.03396297537414,469.2565771888528,1091.442230326747,1.5523434185059386
30,28.834054946899414,2025-08-27 15:03:34.161801,2025-08-27 15:03:34.208073,167.02741980701012,17.53405523453994,186.51139885038472,0.3504578332276266,1812.2787914905166,189.76642129374002,18.50160622529833,38.15836048508488,381.6877751230463,1135.0905945002266,0.9452149874035558
31,28.80312728881836,2025-08-27 15:03:34.208073,2025-08-27 15:03:34.256164,166.99934438445408,17.802533704181997,186.6468913137962,0.3489631244795498,1814.5067180988676,189.4540734681951,19.617654131231625,52.81315344669461,373.9093248578181,1129.3514335068373,0.9223450577296474
32,28.518369674682617,2025-08-27 15:03:34.256164,2025-08-27 15:03:34.304546,166.60677664756366,17.469482531601056,185.24647228108176,0.34789606134360224,1803.9499331252698,187.43119905558842,18.328892774424055,51.9675735087489,379.3018234836904,1149.2441657730808,0.8809525830761558
33,28.518369674682617,2025-08-27 15:03:34.306048,2025-08-27 15:03:34.353685,166.8093986376056,17.949508085533488,170.94614077447685,0.351823113227432,1805.25519121093,188.72180494634364,19.021997888699737,53.549532366396214,331.797371112531,1138.5016861858082,0.8703036467612421
34,25.84396743774414,2025-08-27 15:03:34.353685,2025-08-27 15:03:34.400682,166.50923031410994,17.292009422432216,185.72149364832137,0.3861148768189745,1760.0453116089734,194.62343257615615,14.774961225399418,50.27733388538612,354.8004655093153,1121.1369307100415,0.9833645928946219
35,22.15574073791504,2025-08-27 15:03:34.401185,2025-08-27 15:03:34.445570,164.19407498531586,18.46112510716675,175.37968115793444,0.35620211284971587,1725.548771218791,197.96745151029364,17.754182328768117,48.47373197232969,369.70919256739944,1120.3587381124494,0.8172689766905085
36,27.212345123291016,2025-08-27 15:03:34.445570,2025-08-27 15:03:34.493287,167.74428420365226,17.588484883979433,184.85330438182734,0.34053287362832074,1783.7786518098665,186.44642665996602,20.913338614398704,44.01979794849836,408.492724522716,1135.9794904468956,0.955356091712788
37,28.926359176635742,2025-08-27 15:03:34.494605,2025-08-27 15:03:34.541624,170.7229722013641,17.104141530718163,177.62312637693705,0.380137208295696,1817.5810767080911,191.55508110227964,18.369370958431244,54.86358182110363,375.01258400285985,1086.1581571710387,2.2843413258006575
38,27.258548736572266,2025-08-27 15:03:34.541624,2025-08-27 15:03:34.588484,171.95472222086977,16.863497650835022,176.92056596146057,0.3896640212881743,1815.6923522139195,207.41270064335623,16.216922766698623,39.21773413050665,341.5327052103539,1097.4193746329554,2.121400959978202
39,25.75516700744629,2025-08-27 15:03:34.589510,2025-08-27 15:03:34.634240,164.93140566169018,16.03697097265062,180.35395979360322,0.42793284401855103,1789.7381450502398,219.80787717681392,19.933816447101545,46.12472073230853,456.55419120809836,1074.7825207470892,2.2102060261984757
40,23.547977447509766,2025-08-27 15:03:34.634240,2025-08-27 15:03:34.679624,170.18147057246784,17.908391141060385,236.35298619274096,0.4885654191326865,1717.3653517936323,191.6933945629631,12.525044776179163,54.17596591039593,487.7643058694783,1093.1312728173182,1.0992207182180915
41,26.400367736816406,2025-08-27 15:03:34.679624,2025-08-27 15:03:34.725400,166.10012477512214,17.344742672945216,187.04980288916627,0.3626095234993453,1755.1724777961215,187.96719541329787,18.169958303904636,49.32883173616172,379.85362205075654,1124.5465467587746,0.8185884329877335
42,28.919498443603516,2025-08-27 15:03:34.725902,2025-08-27 15:03:34.773785,167.87476108533875,18.28293639562346,194.9654537243686,0.3774251354119796,1816.6486803498342,194.15924442061942,14.38677717638511,51.99013112675313,352.9461656119743,1143.7346714558378,0.716399787870657
43,20.789817810058594,2025-08-27 15:03:34.774336,2025-08-27 15:03:34.819624,168.14074962785622,18.424718793020944,193.45710080516486,0.4077662868136853,1608.7917482459588,199.52881634844294,13.805042266761605,50.91290266972681,360.7651958192771,1101.926289390659,0.760517057226869
44,28.964584350585938,2025-08-27 15:03:34.820156,2025-08-27 15:03:34.869454,170.99224663339433,16.86013000373065,196.57951253537576,0.3804169834553213,1845.4202884365945,194.1844930873221,10.955445084062003,43.618915996590005,349.4719497874829,1116.3820006889287,0.9431268920167246
45,28.891578674316406,2025-08-27 15:03:34.869958,2025-08-27 15:03:34.915969,170.71823789894847,16.73372542046856,195.36247851768678,0.3800446904764515,1815.9932812705613,193.49676515013533,11.578079769722375,54.95535596012295,347.7613508466328,1116.513583335288,1.0369689092231336
