trial_number,value,datetime_start,datetime_complete,param_Ore,param_WaterMill,param_WaterZumpf,param_PressureHC,param_DensityHC,param_MotorAmp,param_Shisti,param_Daiki,param_PulpHC,param_PumpRPM,param_Class_15
0,-21.918210983276367,2025-08-27 14:15:18.039959,2025-08-27 14:15:18.050768,190.75058408884053,7.646947390012031,204.9161627349861,0.32561540175466364,1724.9161679352596,197.34912897149496,17.726828737115493,31.89981966065115,444.1334787963364,809.5965424882905,0.8377136412791444
1,-21.219242095947266,2025-08-27 14:15:18.051775,2025-08-27 14:15:18.058962,191.21594540010875,6.581434667557689,185.39205593077676,0.4299153742609747,1610.1214589347856,196.26198524432468,6.729811387398209,51.646364713131824,511.02523847206965,777.7213412964092,1.2304773586769404
2,-20.86638832092285,2025-08-27 14:15:18.058962,2025-08-27 14:15:18.062068,169.80425498932658,13.546778685920959,235.86070069761433,0.4834557526141074,1700.6327995578997,217.42599374143484,29.46427832485733,46.26855403039388,501.22862538390837,1115.99941261991,0.8734125034383181
3,-27.258935928344727,2025-08-27 14:15:18.063074,2025-08-27 14:15:18.065592,167.37663878821147,17.3811427492319,183.40134602447696,0.45018001829355325,1838.8121388018353,199.40995134958365,27.659073056338347,18.05736316234254,556.3135806650298,859.0549101226829,2.2508176226085923
4,-25.049570083618164,2025-08-27 14:15:18.067168,2025-08-27 14:15:18.068676,169.3495756049543,13.629830605212932,209.51962933138267,0.2838672094807584,1800.028996525059,215.8872199725697,20.387855007090767,54.28215292282383,534.5029213841639,1057.7659684482542,0.7495820395804553
5,-25.641035079956055,2025-08-27 14:15:18.069676,2025-08-27 14:15:18.071710,192.55153520830925,12.90681487876997,182.95784854776062,0.38969801251805597,1791.3901177135374,179.825921309489,27.69903517328511,22.24779146008832,483.3420796944977,846.2028718317279,2.23836834203842
6,-24.898324966430664,2025-08-27 14:15:18.072716,2025-08-27 14:15:18.074714,188.08865652740306,16.93574167098069,170.65036767763416,0.506685071698398,1765.0931369194473,222.99413981464895,10.402726728507144,28.861506319624688,457.13684131999577,1018.4783430993416,1.4637785357061788
7,-24.53264808654785,2025-08-27 14:15:18.074714,2025-08-27 14:15:18.077241,190.22831260939105,9.023821498521018,187.92571406861077,0.5157933007629296,1768.0889652583978,213.69894719105594,11.885364702118022,41.137013131590464,387.7501779142814,947.294140723907,0.7841207262818777
8,-27.535493850708008,2025-08-27 14:15:18.077241,2025-08-27 14:15:18.079754,178.68588536674707,17.935053159741663,234.88678568596936,0.34789790156253575,1846.095592272368,198.99301122729833,14.238051590278731,42.101889964914534,486.4706936013499,785.3131733877608,1.1113025347354384
9,-22.05974769592285,2025-08-27 14:15:18.079754,2025-08-27 14:15:18.082271,179.0856685764126,14.040211277503237,176.41853790788474,0.31315877339285086,1596.9534360920397,191.14027077438095,15.25486051826245,28.23612779019518,526.4075675214906,814.7035557748088,2.1647203112496958
10,-20.351253509521484,2025-08-27 14:15:18.082271,2025-08-27 14:15:18.123017,171.91277601254595,10.660497868427635,235.9138719732668,0.46836063300883146,1657.4214342274815,229.05824841916925,30.554573396261308,43.99800104758708,347.28994692421935,1148.4062828954543,1.7716220307068138
11,-20.403987884521484,2025-08-27 14:15:18.123017,2025-08-27 14:15:18.183875,172.751978731918,10.62403949298144,238.19181791594323,0.4739310622340962,1666.3145204496602,230.01997596900966,31.49743259035544,45.12407258851162,331.27054613113336,1135.9212765354775,1.8173604602034643
12,-20.70565414428711,2025-08-27 14:15:18.183875,2025-08-27 14:15:18.241660,174.64712222171,10.03212046547865,222.48288929543497,0.458380751845635,1637.4916492335187,231.9765553970316,23.827388099808772,39.51551447362894,330.184508530841,1111.6432854669908,1.858784798659384
