trial_number,value,datetime_start,datetime_complete,param_Ore,param_WaterMill,param_WaterZumpf,param_PressureHC,param_DensityHC,param_MotorAmp,param_Shisti,param_Daiki,param_PulpHC,param_PumpRPM,param_Class_15
0,-27.689733505249023,2025-08-27 12:52:06.584967,2025-08-27 12:52:06.588976,195.2746377994701,16.81093131467231,192.41099116205118,0.48770548927031077,1811.1970247820404,229.2905194209147,19.060797180579307,26.773744313882855,403.0835790847075,1116.527646312604,1.482902706094106
1,-27.364076614379883,2025-08-27 12:52:06.588976,2025-08-27 12:52:06.592490,172.38372569908952,16.043486672706766,188.47079506631286,0.4031856378159254,1836.8059535046332,210.97001426141847,16.28172448712504,22.29673736000173,342.1536669106982,830.7523384162321,0.966585005902808
2,-26.410320281982422,2025-08-27 12:52:06.593490,2025-08-27 12:52:06.596092,185.99098352552716,14.110619686454404,181.7030362839077,0.34391169150423384,1788.8911322686533,175.53920548522694,16.64231213236107,28.695468212837714,512.3894360202714,914.808923152852,1.089122565161557
3,-21.128957748413086,2025-08-27 12:52:06.597003,2025-08-27 12:52:06.599792,192.81444409368595,13.931449912398788,240.53149904012662,0.4073545676829531,1635.8912719976524,199.65665683787938,18.382655072238244,45.13714581385988,454.0738250392603,1003.72543251283,1.1382432655830168
4,-26.052978515625,2025-08-27 12:52:06.599792,2025-08-27 12:52:06.602307,187.94916959495728,8.535050487029567,222.16511502074258,0.4137668472414937,1854.2979838707618,229.2947163557567,27.64073093468572,38.54103104556145,555.987379449443,916.1812302421159,0.9220694247630694
5,-20.91939353942871,2025-08-27 12:52:06.603314,2025-08-27 12:52:06.605890,183.6062165526847,11.612564160287025,219.47843496584755,0.46899049282259864,1630.0759357270722,198.94639963279303,12.813955946331259,28.46586828980228,502.85578635672385,886.5127997627967,0.8455558819210836
6,-20.28281021118164,2025-08-27 12:52:06.605890,2025-08-27 12:52:06.608897,177.9166821314286,18.49597639654825,215.41961502689915,0.2832495705754333,1626.5398502146022,220.77804376038762,17.653597123195297,44.15240835239653,392.69319884476596,924.9654763505253,2.16773241230576
7,-21.9414119720459,2025-08-27 12:52:06.608897,2025-08-27 12:52:06.613169,167.6489020805859,15.77239083364627,170.16666512017147,0.4790666014533792,1650.1508869611403,171.09947962316954,11.250999379159417,26.557245746541213,537.5875471124161,937.4988889171752,0.8734150517921028
8,-22.18009376525879,2025-08-27 12:52:06.613169,2025-08-27 12:52:06.615717,175.69066318470337,17.931169501593413,175.85909932667755,0.50457703332154,1657.5707620403691,189.0074169816537,9.050876547970613,38.965209682962744,396.8615518493701,930.8517108696489,2.006815285057717
9,-23.062889099121094,2025-08-27 12:52:06.615717,2025-08-27 12:52:06.618230,186.309258859679,9.168500981371082,196.11112606616075,0.37292339783537887,1734.855540871415,201.8446079363216,6.8507096174492474,25.877075561350857,544.9881111797242,1111.632675283406,1.2111638132918487
10,-20.70565414428711,2025-08-27 12:52:06.618230,2025-08-27 12:52:06.663541,178.07076317531227,11.038366493794229,210.23583538931894,0.2855501353594462,1565.7178749757404,216.39293332007324,25.691919203780476,52.50209899236819,365.1203785039622,776.5267130103549,2.2977683686300687
11,-20.70565414428711,2025-08-27 12:52:06.664045,2025-08-27 12:52:06.706336,178.32914715665078,11.102969372054174,211.2479166814279,0.28295826073094005,1540.6137089811068,215.10713188396699,26.664145000327537,54.67003961533305,344.11460718958546,771.2083203135695,2.276396141221912
12,-20.351253509521484,2025-08-27 12:52:06.707343,2025-08-27 12:52:06.749972,172.2107037991958,6.678305539130076,206.77941505784196,0.28586339826601387,1556.2142963643735,220.06975657051126,23.433258820350332,52.72970170006739,390.51887306334964,1014.8472424299378,1.970128003211573
13,-20.351253509521484,2025-08-27 12:52:06.751476,2025-08-27 12:52:06.794509,164.70092075116332,6.87605213191908,233.748062710105,0.324826777371065,1593.442978552354,222.28480027644198,22.391146522122998,47.01399966853052,423.8852385566307,1029.8919827539198,1.8615813901160647
14,-20.8017578125,2025-08-27 12:52:06.794509,2025-08-27 12:52:06.835710,172.24028085961834,6.931736001521277,201.8817077997039,0.31389931982192065,1707.4203960347677,208.15903798213898,30.46043409137881,15.397052039059929,451.9208258006028,1019.9269629904182,1.8754158251681554
15,-20.33281135559082,2025-08-27 12:52:06.835710,2025-08-27 12:52:06.880615,172.4057330856776,13.573348570431005,221.89432633260373,0.3441934131411047,1595.4168182033357,222.55566136811132,22.519649099655425,47.457259223193894,389.59231165302333,990.121690702389,2.0643061306319237
16,-20.71898078918457,2025-08-27 12:52:06.881615,2025-08-27 12:52:06.926237,181.81973740528022,18.460961764551847,223.6369702636789,0.3626366696965039,1590.113976486556,231.44544788003523,4.114018639990093,45.49503405918826,425.2987472974219,859.9647967865212,1.6296634367196612
17,-22.102214813232422,2025-08-27 12:52:06.926237,2025-08-27 12:52:06.971189,169.00936889938674,14.034248296533047,229.47841135778015,0.3181946907785047,1685.8417383765895,184.79311649170594,21.06014235593057,39.661050865500734,369.9036066413953,981.7421443967106,2.122012731735465
18,-20.623111724853516,2025-08-27 12:52:06.971189,2025-08-27 12:52:07.016083,175.29095741271468,12.70604256456181,216.08579151390617,0.44664511332411394,1605.3328097495798,221.54529324559067,12.938004575382097,33.9251293909784,476.8419345478927,1077.85817581552,1.6608926918293916
