trial_number,value,datetime_start,datetime_complete,param_Ore,param_WaterMill,param_WaterZumpf,param_PressureHC,param_DensityHC,param_MotorAmp,param_Shisti,param_Daiki,param_FE,param_PulpHC,param_PumpRPM
0,-24.964258193969727,2025-08-29 10:50:36.024082,2025-08-29 10:50:36.026926,190.59902392187922,16.687884550122558,173.8584436390821,0.3117974189078385,1751.4626042780765,209.48283057105814,10.108159379549178,35.477311122066,0.13336190663455955,493.25946637632467,863.7113910251556
1,-22.518474578857422,2025-08-29 10:50:36.026926,2025-08-29 10:50:36.028431,189.97873053784807,17.33278808865348,226.69958402899914,0.5131553927061817,1678.569792805471,203.3504804201083,26.088675996188716,50.55900386347717,0.5205781786912065,475.60129635505064,945.4510734385809
2,-23.48773193359375,2025-08-29 10:50:36.029433,2025-08-29 10:50:36.030936,190.1373716342564,8.493073651317042,188.58220734539424,0.35097980343586876,1686.1191021206214,174.5442787814014,20.366253502171734,32.72132237273101,0.4460834272693132,369.8694889765772,961.2781050519678
3,-26.23481559753418,2025-08-29 10:50:36.031941,2025-08-29 10:50:36.033949,186.09909210077967,14.140238903384748,189.4569380080176,0.39396516290985856,1761.6358267929882,188.36256362555704,27.960503366472356,20.4765752599547,0.5342585886312654,472.97798942997247,1093.0863805251072
4,-21.38774299621582,2025-08-29 10:50:36.033949,2025-08-29 10:50:36.035983,168.9274958646117,14.091988533905432,232.20190511795124,0.2812150239064216,1655.423472853092,231.68039701285565,19.43647328350258,37.91060943757111,0.49928080353166754,563.5167336440112,977.9169527755546
5,-28.12135887145996,2025-08-29 10:50:36.035983,2025-08-29 10:50:36.038487,168.82190465162753,9.032471146567044,205.84738819283837,0.48534572279044763,1848.9231522924151,204.2705691341609,3.9007613295375245,52.44611182998092,0.2814327873182636,470.7770896123393,856.7167543930134
6,-22.425039291381836,2025-08-29 10:50:36.038487,2025-08-29 10:50:36.040490,169.04574949416912,13.55116185102987,182.6570094497847,0.5116358854724665,1604.5440297183113,214.95532599557498,8.663786118238692,36.416249421105576,0.5206914947631772,465.283750536105,941.393219031421
7,-22.425039291381836,2025-08-29 10:50:36.040490,2025-08-29 10:50:36.042491,194.3631652143465,11.384088230731518,180.0543476251688,0.343655646767703,1662.0474410197364,210.52312368825096,22.435998828764706,16.907693432667465,0.2888724674927327,392.57542957639873,1007.1409024293047
8,-23.55666160583496,2025-08-29 10:50:36.042491,2025-08-29 10:50:36.045361,188.40243564401231,8.095338387127718,214.0352808775763,0.4891389676045643,1626.1780504874287,191.77480969269595,17.983857961489477,19.611583985556315,0.2252107338175115,344.7563163264394,1029.2538011673046
9,-28.33514976501465,2025-08-29 10:50:36.045361,2025-08-29 10:50:36.047954,181.9433845715486,8.321264268319139,172.76085611850388,0.3167353191778504,1824.806025805858,225.70148040427424,5.079277882185629,51.47634903128132,0.26390390591749574,365.2953471948987,979.6185524721134
10,-21.38774299621582,2025-08-29 10:50:36.047954,2025-08-29 10:50:36.082853,164.2119143378457,11.302770454889885,239.39779568957246,0.28588519201888485,1563.0596839763357,231.32752978826952,13.899231477564388,42.15278463397098,0.3914255068230422,560.8159856544129,767.5514989943861
11,-21.38774299621582,2025-08-29 10:50:36.082853,2025-08-29 10:50:36.125694,164.551429460786,11.489548244698536,237.96187249648455,0.28099984996708804,1546.844348755089,229.56862459680022,13.752448261991104,43.12542959437947,0.4018144824087066,566.4031758345492,786.4938056574164
12,-21.33405113220215,2025-08-29 10:50:36.126222,2025-08-29 10:50:36.161454,174.66620945567348,14.876674880148801,236.46761453986886,0.2875176461367356,1550.9515761625926,223.3867426173275,14.68909469139444,42.80543065395951,0.38982983085400796,565.2098154483252,751.6117114277213
13,-22.425039291381836,2025-08-29 10:50:36.162455,2025-08-29 10:50:36.197650,175.29530039014645,15.528354550439234,224.44161881813815,0.40910315254286517,1605.7223775446146,220.63924997681113,16.19768175747409,26.99593612295915,0.3759081409715131,522.0503936791383,1112.668971715724
14,-24.1385498046875,2025-08-29 10:50:36.197650,2025-08-29 10:50:36.234290,174.54815693252777,14.873963938072034,225.30090345742096,0.3902443233358198,1735.932756617638,220.0863898339963,22.71966298020535,43.881336196500044,0.4551045984675815,521.6767185272748,864.7366238409656
15,-22.425039291381836,2025-08-29 10:50:36.234823,2025-08-29 10:50:36.270004,174.83667314230382,18.22547312665777,231.9672278984071,0.4356589692230447,1643.720897325528,221.0846632608973,31.105586600798848,29.323082376731435,0.3517222453237304,424.63525240222754,1053.093225902438
