trial_number,value,datetime_start,datetime_complete,param_Ore,param_WaterMill,param_WaterZumpf,param_PressureHC,param_DensityHC,param_MotorAmp,param_Shisti,param_Daiki,param_PulpHC,param_PumpRPM,param_Class_15
0,-24.288469314575195,2025-08-28 10:33:02.821705,2025-08-28 10:33:02.824345,190.94913851708228,7.971698220384862,206.23717197183464,0.35400693436606984,1739.564019460236,193.42164548411117,28.2306570054847,33.40767001058619,568.6402086580716,777.5289653964888,1.6424177009248773
1,-23.141817092895508,2025-08-28 10:33:02.824345,2025-08-28 10:33:02.827425,182.16043013154095,15.230315939118446,183.1302739384176,0.3909698378088669,1731.0240524548024,175.55420057081918,29.119915889397713,35.29933265739377,527.775141606098,792.1807069445824,1.6984340242625748
2,-24.823888778686523,2025-08-28 10:33:02.827425,2025-08-28 10:33:02.830012,193.5321446471263,16.917126328169488,225.29610902958063,0.39367005113129555,1752.9135527252947,199.41175953295917,10.437151861751865,46.37658309822561,412.6059007579892,1111.3279647207892,1.593586689638368
3,-20.84502601623535,2025-08-28 10:33:02.830012,2025-08-28 10:33:02.832529,181.45778427355296,7.104488168188961,189.2491940353464,0.3709857539031862,1576.8626609247758,208.04025937552836,14.719714452310985,35.960717801198825,549.075017237318,1126.9441164128912,1.031360224389229
4,-28.746553421020508,2025-08-28 10:33:02.833527,2025-08-28 10:33:02.836033,195.44507158717207,17.074059604653804,176.07075281184115,0.3490441463292545,1828.0903731481012,171.0443532143931,3.831073037928255,38.024754114202324,366.02814469366365,861.8623142061545,2.2353809307103685
5,-24.747547149658203,2025-08-28 10:33:02.836033,2025-08-28 10:33:02.839123,176.73340669802005,12.053909973101689,226.66579597774958,0.3899397748169666,1771.9266315577909,229.6896882948114,24.434230967524822,49.71826757041934,569.3910612312213,1115.2578674419751,1.709386562671692
6,-27.80535888671875,2025-08-28 10:33:02.839123,2025-08-28 10:33:02.842174,179.86365239107582,15.436887907526971,175.31905508427934,0.4102784367774378,1848.5722743707215,210.26738607530984,5.883496875571785,49.390392066950454,372.6200265063742,901.3346871818237,2.217607594380973
7,-25.275413513183594,2025-08-28 10:33:02.842174,2025-08-28 10:33:02.845660,164.6652253698354,17.884346895239794,204.0576054507057,0.5150650778946508,1746.7368308961027,192.5237436774101,20.814370292994674,36.64487298584865,537.7175063038146,936.7052775394988,0.9349473045150849
8,-26.385053634643555,2025-08-28 10:33:02.846172,2025-08-28 10:33:02.848229,164.22357339320752,7.350418864980462,225.73647381806762,0.47857934763741056,1836.1724876170197,210.63929008237844,19.951889635451508,45.27447282808883,344.75339350213227,948.0175400683279,0.7330006510914785
9,-20.832916259765625,2025-08-28 10:33:02.848767,2025-08-28 10:33:02.850816,169.3279499016081,16.977363440312807,232.0157462828344,0.3357824606503588,1670.0608714256718,208.55167728567068,30.67574707088977,25.496162403054313,505.72836980546447,988.8578798109937,1.366878988095053
10,-20.6192626953125,2025-08-28 10:33:02.850816,2025-08-28 10:33:02.896686,171.79256678307354,11.925127950218275,240.2634192107148,0.2930347774908999,1644.5740949253566,228.94925919008105,31.456016778729392,17.382597644697064,485.9206830417981,1022.9983200489407,1.2999163292750293
11,-20.701805114746094,2025-08-28 10:33:02.896686,2025-08-28 10:33:02.940489,171.73855972100836,11.625481441632946,240.22527804373425,0.2879248511961164,1644.8658888640539,231.52410145018698,31.441804284805897,17.01019925969189,490.2955560435195,1028.7900995811208,1.3504586923774498
12,-20.821773529052734,2025-08-28 10:33:02.940992,2025-08-28 10:33:02.983661,173.12617884572393,11.171146779792627,238.559276850602,0.28154935873094195,1634.5263127501144,225.25903837223254,24.169207302712806,15.116491205383236,474.7428975145283,1031.5383675121548,1.292834974725653
13,-20.701805114746094,2025-08-28 10:33:02.984662,2025-08-28 10:33:03.026947,170.83285863193564,10.140930083733291,215.2719042597521,0.2823178391185739,1613.8215757034773,221.6825213032772,25.6583642149551,16.430120021599073,472.7156598814655,1043.6875619115117,1.258031883821789
