trial_number,value,datetime_start,datetime_complete,param_Ore,param_WaterMill,param_WaterZumpf,param_PressureHC,param_DensityHC,param_MotorAmp,param_Shisti,param_Daiki,param_PulpHC,param_PumpRPM,param_Class_15
0,22.262012481689453,2025-08-27 09:55:11.596062,2025-08-27 09:55:11.608455,174.7658984285022,7.786671683886333,231.64177229589438,0.38455050794961887,1692.7809869245143,174.7373938197277,19.353009106706295,47.03507705206589,382.5963016082852,828.4200149150593,1.2217148103700426
1,22.352031707763672,2025-08-27 09:55:11.610264,2025-08-27 09:55:11.616306,179.59553087421108,13.133870149581103,195.5608192352626,0.4549445466858277,1651.7031569848998,193.17865539174952,23.21327169170004,34.433963727493996,558.8763705947679,1116.2233836137095,0.7595322383836627
2,21.93061637878418,2025-08-27 09:55:11.616306,2025-08-27 09:55:11.620515,194.6732328908815,8.571261329954751,232.99778984835353,0.4084346730642654,1676.6688072829004,177.90779147651148,19.186110001600035,51.27158448529531,469.5011220272206,993.7702456000031,1.0891484413812311
3,20.964859008789062,2025-08-27 09:55:11.621048,2025-08-27 09:55:11.623258,181.2319296210542,12.868484734639601,169.72785536427625,0.3637804859646512,1604.923156936828,221.53185053544954,3.716276142550961,53.768839570289934,505.50797671260045,1128.7410747427753,1.26801498598565
4,26.499277114868164,2025-08-27 09:55:11.624257,2025-08-27 09:55:11.626335,183.6758501245281,14.328668618740803,213.3216792667609,0.5026525080253179,1790.7794905174896,174.97457255776158,13.008030139452028,34.62762792081651,487.6870640177019,945.3446393670381,2.102158980114825
5,24.906051635742188,2025-08-27 09:55:11.626335,2025-08-27 09:55:11.628791,182.58515894798512,9.92454735028797,179.16425647200438,0.3655089482426122,1772.51596545925,226.106171226593,24.75091504796891,31.0364274011841,535.434792645658,963.9033605255456,2.242584113054235
6,20.813257217407227,2025-08-27 09:55:11.628791,2025-08-27 09:55:11.630791,177.92595490910432,8.505769469418595,227.3382178264958,0.44563320848922133,1618.7157567535182,205.85836381604156,13.020448480050627,24.59067390553146,378.34434360395574,1016.6114669657486,1.1564784157264636
7,22.030961990356445,2025-08-27 09:55:11.630791,2025-08-27 09:55:11.633298,192.2148221344839,11.866928219811477,226.7957994446222,0.41306458318575245,1618.4339029225416,184.3577474399189,5.864880356026163,29.93188410931525,527.8183072233224,1113.6702879386592,1.2499809740917118
8,23.249738693237305,2025-08-27 09:55:11.633298,2025-08-27 09:55:11.635809,183.5228682856668,8.35092087710996,179.48527956167092,0.42504964125331,1737.0929044643774,175.91008005371728,24.272775575549932,51.57159402319982,435.8139255945459,813.5266503891653,0.7852660143615494
9,22.922433853149414,2025-08-27 09:55:11.635809,2025-08-27 09:55:11.638395,192.22320975159164,8.351322287763242,199.03561280984349,0.4170056623316001,1730.427052848653,199.5900399578009,11.289478635364588,46.85649837845181,523.189351756148,915.6397612132697,1.7774380218873616
10,27.450374603271484,2025-08-27 09:55:11.638395,2025-08-27 09:55:11.679584,165.07814322883226,17.897594073762164,211.64363679481332,0.5171845068984722,1846.4775604697443,211.00486762456555,29.185415345854196,15.883809379440915,332.94697351089695,883.0965812315111,2.19867249715055
11,27.439496994018555,2025-08-27 09:55:11.680584,2025-08-27 09:55:11.722250,167.27874766877812,17.805340430386906,211.15003575017977,0.5135616973142898,1830.672833672531,211.92886356482333,30.736743746024487,16.272384469537755,347.0445706546784,891.9219208123825,2.2449691766331608
