trial_number,value,datetime_start,datetime_complete,param_Ore,param_WaterMill,param_WaterZumpf,param_PressureHC,param_DensityHC,param_MotorAmp,param_Shisti,param_Daiki,param_FE
0,27.72083854675293,2025-09-16 08:29:41.906313,2025-09-16 08:29:41.909037,190.63890932132193,17.397253671353823,173.56473850167882,0.3341986208289065,1589.0468946134042,193.48965563253304,24.06992518578492,19.423771820913096,0.08845242666952434
1,2617.556640625,2025-09-16 08:29:41.909037,2025-09-16 08:29:41.911647,172.94006723323622,10.218170441411354,198.44240685529803,0.37946257619148505,1824.0376037517149,200.4269851420839,3.5814577004996484,27.547644397011425,0.5184379873849996
2,28.354978561401367,2025-09-16 08:29:41.912158,2025-09-16 08:29:41.914164,165.616550301881,12.63291616202935,180.38861239946286,0.360084825682863,1823.8896811718614,183.92452202211354,8.507871719795844,25.93989383887908,0.20252265773205522
3,28.30658721923828,2025-09-16 08:29:41.914164,2025-09-16 08:29:41.916721,183.3160212632017,8.775063846616472,181.85358100528373,0.29962241051689836,1704.5015157204862,175.82934061714758,20.535798179319354,18.510421063962042,0.47748162128594585
4,2617.556640625,2025-09-16 08:29:41.917677,2025-09-16 08:29:41.920232,195.9743427113342,6.598005657410476,205.56478007317725,0.4351234145206183,1610.0236534207515,217.43520923440164,29.053132637954636,45.631549386722995,0.38512753554830625
5,27.50109100341797,2025-09-16 08:29:41.920232,2025-09-16 08:29:41.923201,181.70477925724433,10.95809999772961,221.7873057947898,0.41251142394918805,1742.8714524134261,174.22682996082114,23.41684644523337,44.61978265874042,0.2703689619353229
6,208.6964569091797,2025-09-16 08:29:41.923201,2025-09-16 08:29:41.924711,169.6325779998402,15.998394703722083,177.5051571241622,0.4188321085548632,1711.4211164774374,214.6442029777034,28.526024632213687,29.194051012500317,0.3978854313574518
7,2617.556640625,2025-09-16 08:29:41.925718,2025-09-16 08:29:41.927220,166.8259484538267,7.509072042196447,219.27204245976606,0.5044162506955512,1758.6137286156845,214.9711409075085,21.733024425154877,47.07336566695182,0.08830775642622184
8,23.977283477783203,2025-09-16 08:29:41.927220,2025-09-16 08:29:41.929224,179.3267844377735,18.1079556383474,192.95076196212258,0.4577327082526556,1566.074788648013,180.30108480432216,4.750896115644097,34.30298062858732,0.34457947480855955
9,2617.556640625,2025-09-16 08:29:41.930224,2025-09-16 08:29:41.931730,165.83181756149557,8.858002106219988,214.09349278279802,0.38008264921078483,1835.739094387069,228.53035050843937,19.70614029654186,52.40085647715841,0.41615489951356516
10,20.907787322998047,2025-09-16 08:29:41.931730,2025-09-16 08:29:41.969014,174.26115530708736,13.494609359216163,239.69563707767895,0.2893976155904237,1859.6262045575286,201.43058655709402,13.041021806697245,36.91930582156926,0.5389219359158879
11,2617.556640625,2025-09-16 08:29:41.969529,2025-09-16 08:29:42.004431,195.63441731461842,6.674874744448701,200.0934640386691,0.4593159527507237,1629.0120724509277,207.5764976293562,13.906440761270083,41.20082267569931,0.5287190423069001
12,2617.556640625,2025-09-16 08:29:42.005935,2025-09-16 08:29:42.041774,174.63053383488483,10.881513215221286,206.37227727113262,0.45999367105959965,1644.4019451195345,228.20463676098203,31.213621656269833,53.51236320423395,0.4296405217756303
13,27.021991729736328,2025-09-16 08:29:42.042773,2025-09-16 08:29:42.079125,187.25191737398964,10.146036092477344,197.83686556351776,0.42427693206815187,1650.7807412110353,191.90193328222728,13.917141879400024,27.816869735646726,0.31470224439017164
14,1526.0167236328125,2025-09-16 08:29:42.079125,2025-09-16 08:29:42.115109,175.23533144802326,14.548232637069574,190.18802589110632,0.36996247907994995,1793.1854326470648,219.54365616859332,5.932105760881603,34.81788352449926,0.46344139336180534
15,2617.556640625,2025-09-16 08:29:42.115109,2025-09-16 08:29:42.150490,195.95333220168402,8.88428493416716,211.85735915144753,0.5167188327417165,1602.6447417075608,202.8412533768486,26.858788313284922,23.03963558522647,0.255849334867981
16,26.55497932434082,2025-09-16 08:29:42.151493,2025-09-16 08:29:42.184415,187.13929946409897,6.65162489447133,230.4267775639877,0.33157883298481816,1549.6602582327075,192.0374184566388,9.506283051717855,41.14265641635936,0.3757518901511223
17,2473.869873046875,2025-09-16 08:29:42.184415,2025-09-16 08:29:42.218950,170.5562260291491,9.959059176450069,187.3980833546658,0.3967876643294221,1664.3095604518408,211.08968058124515,16.991869846960167,15.254835053639658,0.18154964289723471
18,1424.46826171875,2025-09-16 08:29:42.218950,2025-09-16 08:29:42.254610,178.44206774275204,11.779140441405236,205.4660401317791,0.43686757442550606,1771.6605161350722,222.8098343352564,17.608235345310348,31.230417090429153,0.4821230345558375
19,2617.556640625,2025-09-16 08:29:42.254610,2025-09-16 08:29:42.289470,189.9202979627541,8.03918773051674,199.312151927047,0.34266773036631765,1670.811259177816,206.44588813246557,31.426788003911994,48.644186771462024,0.3531966262275667
20,25.26534652709961,2025-09-16 08:29:42.289980,2025-09-16 08:29:42.326358,172.2736290838956,13.144992934146355,227.42332664406263,0.48471585817832996,1726.0863647678618,196.59417431714007,10.249044312711916,39.09851381941154,0.4461126331598165
21,2617.556640625,2025-09-16 08:29:42.326862,2025-09-16 08:29:42.362443,169.14056087016124,7.572608400957998,216.22787860689567,0.5154720151650751,1775.1552677403474,216.4029456801776,23.12792563232548,45.8728567230402,0.0749050371765288
