trial_number,value,datetime_start,datetime_complete,param_Ore,param_WaterMill,param_WaterZumpf,param_PressureHC,param_DensityHC,param_MotorAmp,param_Shisti,param_Daiki,param_PulpHC,param_PumpRPM,param_Class_15
0,-27.569860458374023,2025-08-27 16:15:45.128530,2025-08-27 16:15:45.131225,165.630757005529,14.937150812279828,200.8738548364259,0.33486358241355807,1834.3900417931306,201.89518491218803,27.035021875600524,44.190226384982026,344.1328397225609,1002.9944366227654,1.9779417479976498
1,-25.3590087890625,2025-08-27 16:15:45.131775,2025-08-27 16:15:45.134398,174.5099167304054,8.999374857128188,194.26681151801336,0.3251411928820339,1806.452014795982,227.6168954647259,13.50000355137451,50.453198855310376,450.3547875233137,911.9776006521644,1.8006112033933708
2,-20.856908798217773,2025-08-27 16:15:45.134914,2025-08-27 16:15:45.136976,190.3643332302821,7.210945511468892,224.14931329532118,0.3113823584605501,1688.9297160541528,202.7942218672593,4.222047691565414,42.922680380211666,523.5809020662955,1124.2496430732506,2.181546884084029
3,-24.461856842041016,2025-08-27 16:15:45.137982,2025-08-27 16:15:45.139982,186.65407418196133,18.28375612800074,210.85622367993182,0.4997491035003204,1734.7630217247467,190.49747365742942,26.579086084362388,18.374270503720464,566.9583144570873,838.7417523185698,1.3578623019193792
4,-21.966398239135742,2025-08-27 16:15:45.139982,2025-08-27 16:15:45.142486,186.38353503663177,8.047045928315033,204.77816115540563,0.2971455236046349,1562.1549238784023,176.65306008812493,23.376125947750886,36.96928080827212,524.8449856686482,1014.4043680950937,1.3381510738176945
5,-26.06369400024414,2025-08-27 16:15:45.142486,2025-08-27 16:15:45.146049,192.277094710035,7.563122633255242,176.033740829271,0.3632798139713388,1823.8835157058793,204.89933487085102,14.052464060377908,23.3300275339643,427.2183112321883,798.274751127397,1.349965049846666
6,-21.615846633911133,2025-08-27 16:15:45.146049,2025-08-27 16:15:45.148561,168.28279497748014,9.864349711655155,190.40176589387727,0.48175700760895634,1660.342204789327,175.27464517728868,30.17949901028155,45.13214136686058,546.197477178994,799.2798262385418,1.5092095406968182
7,-25.412405014038086,2025-08-27 16:15:45.148561,2025-08-27 16:15:45.151574,188.44561378560223,8.315473693887593,237.13178848366425,0.3695986660043139,1782.1212142935253,184.59869388730962,15.403329201426757,16.799251347319966,487.94284339291175,844.7028806920796,1.4900940433866352
8,-21.92589569091797,2025-08-27 16:15:45.151574,2025-08-27 16:15:45.154714,191.36228516956768,9.41647369767793,221.15214020910204,0.41290105677086875,1727.940984027116,226.46067857192128,7.734760338340035,45.81296328464728,502.4946726741494,896.4740633829483,0.9735626645338975
9,-25.47907066345215,2025-08-27 16:15:45.154714,2025-08-27 16:15:45.157307,191.28168882089398,11.84459743986374,219.66105382585684,0.5186569186550334,1786.2492366130662,175.96494876767255,27.067767291905348,45.50321401114435,412.95531451721365,751.038078442903,1.5211330514653671
10,-20.71898078918457,2025-08-27 16:15:45.157818,2025-08-27 16:15:45.208686,180.6308254183679,13.526056644000732,237.7421735557238,0.4225398679480551,1634.519484577749,215.89489807462058,5.004417372631574,31.431083075326807,361.3654621339374,1145.098840032811,2.2891252028711646
11,-20.71898078918457,2025-08-27 16:15:45.209211,2025-08-27 16:15:45.273196,181.09558816361988,14.287332695235104,239.81205435421512,0.43003773614102486,1639.3944936434364,212.67837103160585,4.917468713558211,30.98623827315805,333.45718316125823,1148.2206818146492,2.295821387349751
12,-20.687211990356445,2025-08-27 16:15:45.280742,2025-08-27 16:15:45.345015,177.18180991538543,14.577504146471234,240.45707452640073,0.43895226138492277,1613.0131992770434,216.08686931951885,7.835452524242237,29.82313636062721,345.4376587231189,1146.1567025708339,2.2973881203535162
13,-20.687211990356445,2025-08-27 16:15:45.346021,2025-08-27 16:15:45.387286,177.38728358164929,15.791987121686086,230.82060457065091,0.4508808114530865,1585.5544476992443,214.3946202354592,9.89457123375256,31.751096913829382,367.4728582017116,1076.29014351765,1.9687179960930292
14,-20.687211990356445,2025-08-27 16:15:45.388286,2025-08-27 16:15:45.431690,174.686649508778,16.61568440282696,228.14957691356875,0.45941614707103584,1562.9251206657439,217.7144370974437,11.168947575135313,25.02123639668595,376.56997849371146,1066.2602970889573,1.9343573615455416
15,-20.687211990356445,2025-08-27 16:15:45.431690,2025-08-27 16:15:45.476531,174.00312884396416,15.893573784695414,230.19851808050734,0.45653881061423757,1598.5277035984495,211.5482863418491,19.636253692314906,36.3336372074812,386.7293034065181,1075.2137284462574,2.0540940021886662
16,-22.339067459106445,2025-08-27 16:15:45.476531,2025-08-27 16:15:45.521335,177.7845322867901,17.7041058272082,212.9333125677815,0.3853425861794443,1599.6465987511183,193.28145384345095,9.193128932927356,27.67902167990832,399.3988489049161,1078.4433207883997,1.7446250869144473
17,-20.473798751831055,2025-08-27 16:15:45.521335,2025-08-27 16:15:45.566539,170.23942158501575,11.441809771301534,231.8352715692447,0.4520454727135529,1547.318600457832,221.97040568712336,18.1581370735598,32.369589067036884,450.02590194867304,993.4677095818632,0.8596119007402336
18,-20.600534439086914,2025-08-27 16:15:45.566539,2025-08-27 16:15:45.612821,170.059781053728,11.478714647559652,181.03307950763315,0.4793230930899186,1546.4310309423263,222.94216889127844,19.059367891779672,39.96415689351894,455.30521218827874,973.4082829037261,0.7766152651648777
19,-20.600534439086914,2025-08-27 16:15:45.612821,2025-08-27 16:15:45.657362,170.60083319409583,11.627421055043314,169.1415257911431,0.48621891511991266,1540.5271780197754,222.38824506918573,19.484359887482842,39.541415022510414,459.8357554296798,965.104287439479,0.7116791156838962
20,-20.600534439086914,2025-08-27 16:15:45.658360,2025-08-27 16:15:45.700772,164.726216325573,10.233398506995012,182.75764940554495,0.4742326877337419,1544.8644603644568,231.86720280627534,21.948961497762706,52.71889296240464,474.6163196002887,951.6937146302696,0.947354764174704
21,-20.600534439086914,2025-08-27 16:15:45.701321,2025-08-27 16:15:45.742513,170.964424347576,11.139422549940315,169.32059501872152,0.4964273189586006,1540.8069431503425,223.87397840966906,19.35964158921436,39.08388108646367,450.6130595775208,978.7047500404992,0.7244762505160106
22,-20.51799201965332,2025-08-27 16:15:45.742513,2025-08-27 16:15:45.786335,169.95296175179547,12.679877278313691,171.64521292360592,0.519353181732463,1578.529428892319,222.1308986936813,17.028362050952982,40.5934406252606,468.51780701107015,927.1319554357531,0.7260975762392654
23,-20.670331954956055,2025-08-27 16:15:45.786335,2025-08-27 16:15:45.831662,168.639938746904,12.960813616656944,179.66870898928033,0.5145975609695426,1581.1909570192433,208.51967063381164,17.280849071650078,40.13325279470643,427.24006042672056,913.0339447356184,0.9406592272745143
24,-20.60869026184082,2025-08-27 16:15:45.831662,2025-08-27 16:15:45.878412,171.55819340720134,10.769272321374991,185.35950161462466,0.46911991537667064,1627.6471507196616,230.8776229768307,16.68195194491174,35.022971578159314,474.6323875746649,1024.7406453766762,1.1094973403298007
25,-20.65688705444336,2025-08-27 16:15:45.879415,2025-08-27 16:15:45.923179,167.13123365339118,12.87322602295899,174.75146463245267,0.5051258267399563,1570.765785487651,221.0999735367088,22.65265328146093,49.81483306167469,430.83498589037805,924.9416623216757,0.8405131819822222
26,-20.762483596801758,2025-08-27 16:15:45.923179,2025-08-27 16:15:45.968051,183.4973060825779,12.10369485540793,196.16863617389964,0.4062343940344459,1678.6525408398882,219.634713463762,20.819283050732203,41.274030195991074,494.30928834471297,877.897835157321,1.145961208900585
