trial_number,value,state,datetime_start,datetime_complete,duration,param_Ore,param_WaterMill,param_WaterZumpf,param_PressureHC,param_DensityHC,param_MotorAmp,param_Shisti,param_Daiki
0,52.434478759765625,1,2025-07-10 16:12:38.428301,2025-07-10 16:12:38.433816,0.005515,180.1375209717753,11.038756217459266,235.5355374223809,0.3345603252197195,1682.98314311376,186.10503301752163,0.10632409196582408,0.1564631651040574
1,51.80597686767578,1,2025-07-10 16:12:38.433816,2025-07-10 16:12:38.435320,0.001504,179.41740873444223,19.260312157194594,200.69890408067505,0.49032992197013203,1608.072692430514,182.26958541198488,0.08656576700294756,0.3264158467872409
2,52.47507858276367,1,2025-07-10 16:12:38.435320,2025-07-10 16:12:38.438843,0.003523,177.38989114722764,6.846054095220946,198.9187271960604,0.48162787092965537,1617.9388020872234,201.96043566421915,0.15732795224194746,0.3037433689797911
3,49.998924255371094,1,2025-07-10 16:12:38.438843,2025-07-10 16:12:38.440385,0.001542,189.12222939358708,10.279019374903772,187.95966320232134,0.40864886223366603,1705.0041450027854,186.53472017837927,0.16269747614425306,0.19399784002866766
4,51.52240753173828,1,2025-07-10 16:12:38.440385,2025-07-10 16:12:38.443471,0.003086,168.2867479822984,11.300591217667716,224.64084782658597,0.3979310075596923,1743.4877157347366,208.6481394729038,0.08700757400661412,0.3625973356075427
5,51.3773193359375,1,2025-07-10 16:12:38.443471,2025-07-10 16:12:38.446476,0.003005,173.2922245129434,14.59661826199353,175.25156985315235,0.39724298158175425,1729.8370995193575,217.52837741775824,0.17242605036486103,0.1468142485176237
6,49.991085052490234,1,2025-07-10 16:12:38.446476,2025-07-10 16:12:38.448480,0.002004,198.07403927724448,8.108957668774678,203.79531528084377,0.4442376816207538,1716.6027529449461,191.59830766499164,0.13025016004681567,0.3051282810356343
7,52.08781433105469,1,2025-07-10 16:12:38.448480,2025-07-10 16:12:38.450569,0.002089,185.27302454846972,8.17513644518821,201.0848132325109,0.30118062549320584,1677.3074453531945,198.48358613327707,0.21011946651604485,0.31793484483634044
8,48.77852249145508,1,2025-07-10 16:12:38.452076,2025-07-10 16:12:38.453610,0.001534,175.5125371983495,14.953478865908075,188.6639174751243,0.4438148962555383,1750.6107004318617,186.01207215656163,0.07920970114496641,0.1993680500330426
9,49.86616516113281,1,2025-07-10 16:12:38.454115,2025-07-10 16:12:38.455617,0.001502,187.33171855475788,7.246924241441772,223.05573226234702,0.46716971385215134,1707.3094379032493,189.8189908548172,0.21072535058730096,0.3194709096384609
10,52.716217041015625,1,2025-07-10 16:12:38.455617,2025-07-10 16:12:38.487292,0.031675,163.7744276870157,5.394925451456175,162.55911273243177,0.49758092873859183,1612.8190628825723,208.335126844703,0.2919337772291183,0.39949073728239803
11,52.716217041015625,1,2025-07-10 16:12:38.487292,2025-07-10 16:12:38.514507,0.027215,163.08404706108553,5.176250543467338,162.37527505980802,0.49407356719298684,1603.0974640702532,206.3660088589182,0.2818627684904514,0.39523468487081487
12,52.601783752441406,1,2025-07-10 16:12:38.514507,2025-07-10 16:12:38.540394,0.025887,160.6896546053642,5.042942959513093,160.08872630700725,0.49765364233477133,1646.4635875268893,210.2980744583524,0.2999259767847278,0.3892931639069315
13,52.578086853027344,1,2025-07-10 16:12:38.541899,2025-07-10 16:12:38.567097,0.025198,160.2406644878795,5.036664691814959,161.10349546592786,0.45020443152088085,1640.9031514166413,207.49966299223394,0.2895725994427489,0.3980929277570162
14,51.267822265625,1,2025-07-10 16:12:38.567599,2025-07-10 16:12:38.592887,0.025288,166.85509192922603,9.43646988499495,177.82591788747752,0.41557286622232725,1790.3236294372375,217.6414379911814,0.26183228367040146,0.24472577992083974
15,52.557857513427734,1,2025-07-10 16:12:38.592887,2025-07-10 16:12:38.619258,0.026371,167.42809388481706,13.746278332811812,174.83838422415647,0.3665347128915343,1600.1603950509068,201.2761517140398,0.2503261112734416,0.36182198662841447
16,53.0568733215332,1,2025-07-10 16:12:38.620262,2025-07-10 16:12:38.646395,0.026133,164.23447563307184,17.001374623446047,249.05605892817906,0.4697980436277719,1632.9324350554277,213.64578624425846,0.22953521453888648,0.1047505467461678
17,53.73446273803711,1,2025-07-10 16:12:38.646395,2025-07-10 16:12:38.674629,0.028234,172.02898994455774,17.40732469697321,244.23740507904853,0.46541571489590655,1646.9361742972922,213.18057516590068,0.2286724770295878,0.10078322012944835
18,53.757568359375,1,2025-07-10 16:12:38.674629,2025-07-10 16:12:38.701823,0.027194,172.16621254044955,17.86222191751314,249.94083581432523,0.4260013449991337,1654.0716584869149,213.79156616338233,0.22198251903323038,0.1095099721644561
19,53.39786911010742,1,2025-07-10 16:12:38.702331,2025-07-10 16:12:38.729323,0.026992,171.77032674565456,19.934076473043163,249.20544218471395,0.4238873280091711,1666.8201524617195,219.68436465083755,0.19864762738713765,0.1039343814969512
20,53.423980712890625,1,2025-07-10 16:12:38.729323,2025-07-10 16:12:38.755479,0.026156,183.0227321789212,17.48838522703732,236.6643311104538,0.3798227814708288,1659.0721919008888,213.46807959395133,0.2365727759349731,0.1409939261421626
21,53.39271545410156,1,2025-07-10 16:12:38.755479,2025-07-10 16:12:38.783336,0.027857,182.57348159912027,17.451844117211753,237.26650546465422,0.37049985984889017,1659.1177938695344,213.45350710132274,0.2388843443855092,0.13675117249726193
22,52.12702560424805,1,2025-07-10 16:12:38.784337,2025-07-10 16:12:38.812056,0.027719,191.45482513435036,17.174242326778767,238.23552618685466,0.3731464621820413,1680.8819079092948,213.51551721982295,0.2255247801996993,0.1844096485389664
23,53.67782974243164,1,2025-07-10 16:12:38.812569,2025-07-10 16:12:38.839268,0.026699,172.3212047292296,18.503174034673158,222.24723285413185,0.4307423781369849,1655.56709112317,204.8465185965584,0.1936872680511217,0.13131333291620406
24,53.90253448486328,1,2025-07-10 16:12:38.839268,2025-07-10 16:12:38.902681,0.063413,171.545239739342,18.824957530595483,216.6884998923222,0.43068226546930416,1628.8301806355144,196.05726904677033,0.18765028431652947,0.12125694093093681
25,53.88248062133789,1,2025-07-10 16:12:38.903183,2025-07-10 16:12:38.931451,0.028268,169.53773535563735,15.547522625145838,210.16513334983097,0.4604593485679841,1624.2893567194506,198.0190884220748,0.1856268504750501,0.2384503439077745
26,54.04079818725586,1,2025-07-10 16:12:38.932455,2025-07-10 16:12:38.960104,0.027649,169.60922785807074,15.80506602648375,213.3708980238654,0.43487503535769867,1628.8349041028,196.45012895441167,0.14174253864317554,0.24237295515636634
27,53.78902816772461,1,2025-07-10 16:12:38.960635,2025-07-10 16:12:38.987283,0.026648,167.5885734950798,15.804530775914783,213.2469767287236,0.4523100926267026,1627.69763223115,197.04225822046055,0.14265681434948263,0.24905954589922424
28,52.85889434814453,1,2025-07-10 16:12:38.988789,2025-07-10 16:12:39.016554,0.027765,175.47817321799602,12.79305852899586,211.26550674710433,0.43591190510834726,1618.1248717284109,195.05977980544102,0.12505083699018651,0.2228998452226645
29,54.27857208251953,1,2025-07-10 16:12:39.016554,2025-07-10 16:12:39.044272,0.027718,169.86564477466652,16.166250168937015,215.32047801303992,0.45863219140810474,1634.460025981833,194.0262277476952,0.11115248485529536,0.27404831887597153
30,51.71542739868164,1,2025-07-10 16:12:39.044272,2025-07-10 16:12:39.073000,0.028728,178.6133886912227,16.188475708458114,228.78806298936323,0.4782989514658487,1694.1754551032607,195.03182080434226,0.0687077629652077,0.27506566809604277
31,53.7425651550293,1,2025-07-10 16:12:39.073000,2025-07-10 16:12:39.101163,0.028163,170.99257814467566,16.07839591285406,212.1123160425707,0.4608999763104048,1629.647868350998,192.66639852447094,0.10445455621998997,0.22442866388057386
32,54.024147033691406,1,2025-07-10 16:12:39.101163,2025-07-10 16:12:39.131348,0.030185,175.59506961818812,18.75577503922571,214.32509706854606,0.4594439516618499,1625.9433205977573,202.89340316752174,0.1828710304952734,0.2814799150353271
33,53.744197845458984,1,2025-07-10 16:12:39.131851,2025-07-10 16:12:39.160995,0.029144,176.11420836178402,19.10593610118286,218.10372522309498,0.481762898920865,1638.1324266298232,203.7515148896382,0.15068616063889428,0.27595164066947736
34,53.350032806396484,1,2025-07-10 16:12:39.161498,2025-07-10 16:12:39.197773,0.036275,180.84148488181023,18.786634477525144,230.02544234766614,0.41591558423609737,1613.6619467077846,200.0441817909593,0.10740951671572929,0.2824300866478573
35,52.03941345214844,1,2025-07-10 16:12:39.197773,2025-07-10 16:12:39.233852,0.036079,174.19092561520355,19.852324385155807,193.68154225958648,0.4358026108604199,1670.4800879556658,180.97211584848293,0.1768995941127502,0.2673945606248886
36,52.27851104736328,1,2025-07-10 16:12:39.233852,2025-07-10 16:12:39.267645,0.033793,165.4523311258731,14.201034887681175,216.9538403903764,0.38831846639741346,1691.3315646821873,187.06655254955248,0.13748955283422573,0.16938088932865322
37,53.49864959716797,1,2025-07-10 16:12:39.267645,2025-07-10 16:12:39.300479,0.032834,169.62303458307647,13.072948551757394,206.3924539918996,0.410179117636685,1619.4575206786415,195.25990792679053,0.1189544682679676,0.34154973714383446
38,52.30508041381836,1,2025-07-10 16:12:39.301482,2025-07-10 16:12:39.333674,0.032192,179.44252319314248,18.316507399234695,195.23392745301345,0.48100957786520515,1635.370595103902,192.75122749677985,0.1687201343987121,0.2931717449800724
39,52.78778076171875,1,2025-07-10 16:12:39.334674,2025-07-10 16:12:39.367888,0.033214,177.09773674711886,11.234561929733946,205.9597885806463,0.4426484987199154,1607.372194500163,203.14985922279968,0.15201591609130186,0.21039113544926535
40,54.339683532714844,1,2025-07-10 16:12:39.367888,2025-07-10 16:12:39.401624,0.033736,169.6259584838344,16.534098311605476,228.94069936448616,0.3481168000161586,1647.983111365524,200.83746547097513,0.10004302521924303,0.3420364067400385
41,54.58999252319336,1,2025-07-10 16:12:39.402623,2025-07-10 16:12:39.437427,0.034804,169.88350267016708,16.488967337898007,218.325225597541,0.3332497036516959,1645.9471747814573,201.43089152457264,0.0525440562861805,0.34501651579818265
42,54.67448043823242,1,2025-07-10 16:12:39.437930,2025-07-10 16:12:39.469184,0.031254,169.59717051134362,16.569593735462654,231.09182354097243,0.3330187480846497,1646.8835853335988,200.0301849849059,0.050188337467645894,0.3408470282720581
43,53.36237716674805,1,2025-07-10 16:12:39.469726,2025-07-10 16:12:39.498875,0.029149,168.9241343626115,15.087544609480004,229.2355214422669,0.33597238139185176,1668.2117889089654,200.0716663847417,0.05266495957461278,0.33590965698572633
