,matrix_profile,matrix_profile_index
0,6.135709182793801,116669
1,6.125622240804913,116670
2,6.116255258847541,116672
3,6.1097584163825,116673
4,6.110855946898695,116674
5,6.119290782452102,116675
6,6.135164318191137,116676
7,6.1642882808055175,116677
8,6.202273063238368,116678
9,6.241639281286041,116679
10,6.283188221848991,116679
11,6.327902288239905,116680
12,6.375811551620544,116681
13,6.429604490814415,116682
14,6.474673562374879,116683
15,6.527162713019045,116683
16,6.55892990897481,63109
17,6.592017833599967,63110
18,6.632031661812445,63111
19,6.6713631607642405,28041
20,6.688835189505165,28042
21,6.705811228412816,28043
22,6.646930630016744,28044
23,6.559043064208272,28045
24,6.472368480054903,28046
25,6.385910099206163,28047
26,6.302113482278558,28048
27,6.219774005569476,28050
28,6.139363575709877,28051
29,6.061559854891212,28052
30,5.986196166589006,28053
31,5.914411275256171,28055
32,5.846492404179057,28056
33,5.783251884343319,28057
34,5.725154335137429,28058
35,5.670428052091997,28060
36,5.62109351712397,28061
37,5.577098672441605,28062
38,5.537414085447206,28063
39,5.501702759452303,28064
40,5.4694342582082385,28065
41,5.439068623157748,28066
42,5.409898445940061,28067
43,5.381695655374654,28068
44,5.354752299921074,28069
45,5.329219906703874,28070
46,5.305153207224418,28071
47,5.277925136840887,28072
48,5.241646669119256,28073
49,5.2015185168004106,28074
50,5.154031422617917,28075
51,5.110642169597839,28076
52,5.07070590252528,28076
53,5.033835376251172,28077
54,4.999840805163887,28077
55,4.968203169376511,28078
56,4.940906744093863,28078
57,4.915317354332216,28079
58,4.892284329915644,28079
59,4.871409404563635,28080
60,4.840794089135495,48265
61,4.79587065228384,48266
62,4.752841650347878,48267
63,4.711214889590258,48268
64,4.671281944779795,48269
65,4.632918830318456,48270
66,4.597478633838781,48271
67,4.5662612251313135,48272
68,4.540617154084317,48273
69,4.524066364667635,48275
70,4.5169478365545634,48276
71,4.521145742538072,48277
72,4.536682246354025,48278
73,4.565687466857473,48279
74,4.607833425927083,48280
75,4.63419868008704,6850
76,4.638186185194896,6851
77,4.650554304118479,6852
78,4.669824122494073,6853
79,4.694121977948737,6854
80,4.704271137090969,6855
81,4.659091126004152,6856
82,4.614827102728323,6857
83,4.561913739231469,63162
84,4.49358454319022,63163
85,4.432781641044568,63164
86,4.379393818953084,63165
87,4.334521757457126,63166
88,4.2967632216053,63166
89,4.267866825606932,63167
90,4.247233919387031,63168
91,4.234176029245958,63169
92,4.228983543033475,63170
93,4.230288339283761,63171
94,4.2364389527236455,63172
95,4.245259747105022,63173
96,4.257099119391072,63174
97,4.271249950097265,63175
98,4.2871743949090915,63176
99,4.3032574960250685,63177
100,4.319616252629295,63178
101,4.3368910095537485,63179
102,4.355644315594051,63180
103,4.375149637980679,63181
104,4.396503466374784,63182
105,4.420358242302228,63183
106,4.446698329510276,63184
107,4.4749978198798805,63185
108,4.506676659428089,63186
109,4.541837719660769,63187
110,4.573747336618001,63188
111,4.602991291506503,63189
112,4.612629264420872,63190
113,4.618943538533874,63191
114,4.6257679662538065,63192
115,4.633573214250744,63193
116,4.63108651311501,66468
117,4.622059776606238,66469
118,4.615438249128602,66470
119,4.611044185517671,66471
120,4.6090005042565565,66472
121,4.60924531386948,66473
122,4.611111465395425,66473
123,4.619290656352906,66474
124,4.600924621887025,66475
125,4.577691808327495,66476
126,4.55879513834195,66477
127,4.543326940636468,66478
128,4.530492019751517,66479
129,4.521817044506916,66480
130,4.516193042032011,66481
131,4.512502574207659,66482
132,4.510026351925904,66483
133,4.509382295895509,66484
134,4.509697257862778,66484
135,4.5116010038651835,66485
136,4.516706262202024,66486
137,4.525135218855559,66487
138,4.513237895366679,131198
139,4.504851144813494,131198
140,4.4999745832920155,131199
141,4.499119688905792,131200
142,4.50291934185677,131201
143,4.5100001509708685,131202
144,4.522122470939853,131203
145,4.539422530283257,131204
146,4.534361061093054,131204
147,4.509266317386917,131205
148,4.487797115210667,131206
149,4.471818173383485,131207
150,4.461892739912245,131207
151,4.453914458320554,131208
152,4.44465094258668,131209
153,4.439014213413128,131210
154,4.435209158789341,131210
155,4.432569225415233,131211
156,4.434644497572964,131212
157,4.440467421478943,131212
158,4.44868200944049,131213
159,4.463207430049447,131214
160,4.480941246253903,131214
161,4.504284554714941,131215
162,4.536109609613391,131215
163,4.563555136471301,131216
164,4.557464429397675,131217
165,4.540267513048995,55651
166,4.525727589461394,55652
167,4.514961253590706,55653
168,4.510035132294643,55654
169,4.509565791553599,55655
170,4.511170083807202,55656
171,4.518654178573617,55657
172,4.531625076661811,55658
173,4.544910868596367,55659
174,4.564093406038743,55660
175,4.589271670739812,55661
176,4.612539354651236,66523
177,4.626188443109598,66524
178,4.612211352775798,66525
179,4.593233465012776,66526
180,4.579754857049384,66527
181,4.569099628607215,66528
182,4.561558203890066,66529
183,4.556345003150708,66530
184,4.551925761552927,66531
185,4.545202236126082,66532
186,4.539511485102846,66533
187,4.53503553121987,66534
188,4.531117685231355,66534
189,4.527775962733237,66535
190,4.524676100343997,66536
191,4.522452567185943,66537
192,4.521331688173842,66538
193,4.52157637901094,66539
194,4.523602927698456,66540
195,4.527508225616504,66541
196,4.474371641143662,66542
197,4.409035281475445,66543
198,4.348938854145046,66544
199,4.294922074531238,66545
200,4.245923080242957,66545
201,4.200617890131581,66546
202,4.160598525935078,66547
203,4.124299157639847,66548
204,4.092333935099251,66549
205,4.063266217301586,66550
206,4.036271946807189,66551
207,4.012077780383362,66552
208,3.9901408056628433,66553
209,3.9703331874156302,66554
210,3.9523326913758194,66555
211,3.9364867937618406,66556
212,3.9224862807840792,66557
213,3.9103760233657283,66558
214,3.9003972856722466,66559
215,3.8889680066815195,32761
216,3.8781705360874117,32761
217,3.870007142871844,32762
218,3.8667441601280217,32763
219,3.8684676257742177,32764
220,3.8751368343899535,32765
221,3.884711060485087,32765
222,3.8986704670626495,32766
223,3.917470874019429,32767
224,3.940373859007696,32768
225,3.9686381621353566,32769
226,3.9984953579227507,105398
227,4.029819613673204,105399
228,4.066024074057602,105400
229,4.104880573268999,105401
230,4.148482190422512,105402
231,4.195144048515744,105404
232,4.244097460747082,66259
233,4.294474822187497,66260
234,4.346840074180974,66261
235,4.402843346584349,66262
236,4.460159380176302,66262
237,4.519141870780608,66263
238,4.58016568139809,66264
239,4.586166733627214,66265
240,4.5767381179204145,66265
241,4.561973940724825,66266
242,4.549940663583164,66586
243,4.545201006248714,66587
244,4.552502061030579,66588
245,4.574003758936821,66589
246,4.611541401146585,66590
247,4.6661377899119225,66591
248,4.735580226169163,66592
249,4.814592376915534,66593
250,4.8484985414953705,66594
251,4.885136069508657,66595
252,4.925013986757269,66596
253,4.964281930627625,66597
254,5.001929217889192,66598
255,5.038372870130673,66599
256,5.068910576014896,66600
257,5.093067660009878,66601
258,5.113194741604834,66602
259,5.121042750286985,17450
260,5.1186264145722005,17451
261,5.122443514361508,17451
262,5.134752651634258,17452
263,5.162604720505369,17453
264,5.205449839675243,17453
265,5.241440599824306,17454
266,5.239051093170555,17454
267,5.236849759289409,17455
268,5.237052726118688,17456
269,5.238029153740234,17456
270,5.239461765112037,17457
271,5.241998325978622,17458
272,5.245381460935666,17459
273,5.249174221072223,17459
274,5.237209443781213,17460
275,5.219656740207285,17460
276,5.2116267636515134,17460
277,5.213021102868798,17460
278,5.22446342361127,17460
279,5.243429152764226,17460
280,5.270125920149682,17460
281,5.3068435128897,17460
282,5.344642213582955,57419
283,5.342490865141921,55817
284,5.338756111204501,55818
285,5.340625709451101,55819
286,5.346826199330786,55820
287,5.350838163237062,55821
288,5.330807339298829,55822
289,5.3119013165489415,55823
290,5.293408107850698,55824
291,5.274652182938134,55825
292,5.254844179445944,55826
293,5.233316143766209,55827
294,5.209107319528024,55829
295,5.183402789569004,55830
296,5.157705093016381,55831
297,5.134385345307524,55832
298,5.117361840873792,55833
299,5.110736992559598,55834
300,5.116669076428461,55835
301,5.106896566511503,55836
302,5.057792974024257,55837
303,5.000175135731655,55838
304,4.933830419028123,55839
305,4.886381809745313,55840
306,4.862267541624207,55841
307,4.8648873040573335,55842
308,4.894224102669035,55843
309,4.948414004139191,55844
310,5.025062266421041,55845
311,5.120588802488377,55846
312,5.231095540411675,55847
313,5.264639889024347,55848
314,5.28136555978575,55849
315,5.304900687165916,55850
316,5.332581461724565,55851
317,5.362217242672117,55853
318,5.393182430345301,55854
319,5.423604272471437,55855
320,5.4540136134585895,55856
321,5.48290536456467,55857
322,5.510906706165808,55858
323,5.538317966373948,55859
324,5.565181634647911,55860
325,5.5904984624924685,55861
326,5.614204308110582,55862
327,5.636383340775978,55863
328,5.6570376330584855,55864
329,5.676290704802281,55865
330,5.693366734498834,55866
331,5.708812924858395,55867
332,5.722464864417266,55868
333,5.735601359146597,55869
334,5.748667858936206,55870
335,5.762866820220348,55871
336,5.778887083717744,55872
337,5.797923700246123,55873
338,5.820956919115368,55874
339,5.84799373800507,55875
340,5.879421034146161,55876
341,5.915456579490633,55877
342,5.957786808807014,55878
343,6.006631251655335,55879
344,6.021322489583821,55880
345,6.024735956241687,55881
346,6.01539886262107,55882
347,5.967023706515664,55883
348,5.922699928563978,55884
349,5.881680491971653,55885
350,5.845265524371489,55886
351,5.812426687202492,55887
352,5.783731340261734,55888
353,5.75784435787354,55889
354,5.73549741820069,55890
355,5.716384479185456,55891
356,5.701706746049022,55892
357,5.689608690646051,55893
358,5.680711298665886,55894
359,5.674713225935648,55895
360,5.671398222702865,55896
361,5.650976637561723,55897
362,5.619742105364118,55899
363,5.590413540084704,55900
364,5.562738040027138,55901
365,5.510535818554859,31850
366,5.449980955515648,31851
367,5.393490159182808,31852
368,5.341086906444523,31853
369,5.2927343457876495,31854
370,5.2396439840103275,31855
371,5.178920295925684,31856
372,5.121180721306369,31857
373,5.066740501622208,31858
374,5.015897038125714,31859
375,4.968645419512207,31860
376,4.925425579173414,31861
377,4.886537974519979,31862
378,4.851633963039273,31863
379,4.820210428650502,31864
380,4.792588390377994,31865
381,4.768853266149435,31866
382,4.7484332121246675,31867
383,4.730926270727039,31868
384,4.715885240841202,31869
385,4.702355328153594,31869
386,4.690761583023286,31870
387,4.675436475618298,132776
388,4.655114524514103,132777
389,4.639463269023576,132778
390,4.627854308317254,132779
391,4.619103521527727,132779
392,4.612198198443189,132780
393,4.610590567646304,132781
394,4.614870156447966,132782
395,4.625357293494415,132783
396,4.643145376008667,132784
397,4.667539507468327,132784
398,4.702378302112765,132785
399,4.744958396026207,164
400,4.772055884745499,165
401,4.805885906170398,165
402,4.848932382164015,166
403,4.899800629622706,167
404,4.955229894791521,168
405,5.014409889628314,168
406,5.077117676236156,169
407,5.140860317747246,170
408,5.20563770547329,170
409,5.270700448941068,171
410,5.332907768117544,172
411,5.390814780623402,55656
412,5.432012245321015,55657
413,5.471086495907225,55658
414,5.509999328812536,55659
415,5.549376644890047,55659
416,5.590581693588756,55660
417,5.634615050792454,55661
418,5.659199505318245,55662
419,5.641297930715371,180
420,5.623175411376267,71849
421,5.600865987506611,71850
422,5.586319127794142,71851
423,5.579887483390773,71852
424,5.580896656828121,71853
425,5.577011156545119,92585
426,5.553117542789239,92586
427,5.531291270999003,92587
428,5.510330646862909,92588
429,5.490453423923356,92589
430,5.471596216721022,92590
431,5.453527519039757,92591
432,5.434113922904035,92592
433,5.413595932658936,92593
434,5.394232676894241,92594
435,5.377467962040259,92595
436,5.362083052068079,92596
437,5.351350467687396,92597
438,5.344261007262745,92597
439,5.341715775182016,92598
440,5.347977967788485,92599
441,5.36293314327591,92600
442,5.3831860226887045,92600
443,5.41675420512603,92600
444,5.456864899915497,92601
445,5.506390637856228,92601
446,5.566004455199767,92601
447,5.597738107102859,7782
448,5.623072945412088,7782
449,5.650145915515242,7783
450,5.678768866441402,7784
451,5.705422538685468,66240
452,5.723042975563531,66241
453,5.740816796538184,66242
454,5.758251782673207,66243
455,5.775316443544708,66243
456,5.791613088141886,66244
457,5.808081692729185,66245
458,5.824990766273626,66246
459,5.842735745551309,66247
460,5.86162933495802,66248
461,5.881839459530336,66249
462,5.903510717582975,66250
463,5.926805867671878,66251
464,5.945166110234806,35627
465,5.944520217825182,35627
466,5.935643512017727,35628
467,5.928566775237475,35629
468,5.92450469024255,35630
469,5.923699599158322,35631
470,5.92618914228094,35632
471,5.931720273595296,35632
472,5.934008796754533,101853
473,5.940036180837367,101854
474,5.949657557618792,101854
475,5.960651767918921,101855
476,5.976977836033744,101856
477,5.996512320811994,101856
478,6.018020570011473,101857
479,6.046685373053258,101857
480,6.076340319911933,101858
481,6.103679864975947,35642
482,6.120300766712542,35644
483,6.135370691256539,35645
484,6.149151670501534,35646
485,6.162911658352683,35647
486,6.176825727870617,35648
487,6.184306010288644,35649
488,6.175660157826674,35650
489,6.123013760739219,35651
490,6.072004588953948,35652
491,6.029428601194392,35653
492,5.94923834203054,35654
493,5.865536226033673,35655
494,5.791876175405673,35656
495,5.727373704984653,35657
496,5.670761591030581,35658
497,5.620444857021951,35659
498,5.576581245892896,35660
499,5.540106092326365,35661
500,5.509758285525163,35662
501,5.48659827276204,35663
502,5.470347511157534,35664
503,5.461242810520673,35665
504,5.457493750775119,35666
505,5.436714885939622,28774
506,5.4223189767988735,28775
507,5.421275591403714,28776
508,5.43104351042786,28777
509,5.450737917324038,28778
510,5.47788769711764,28779
511,5.510561947831627,28780
512,5.549591339045367,28781
513,5.592829563277346,28782
514,5.630886166107331,28783
515,5.633647271563871,28784
516,5.6424157249982345,28785
517,5.651469406434124,28786
518,5.664925963340472,28787
519,5.681837356076954,28788
520,5.700490875168254,28789
521,5.723464489870234,28790
522,5.7492166063084875,28791
523,5.778122773578924,28792
524,5.809821155359001,28792
525,5.843792013500464,28793
526,5.881243185308172,28794
527,5.922640814410329,28795
528,5.968176578601252,28796
529,6.016379831100584,28797
530,6.0696889905889195,28798
531,6.125880662047076,28799
532,6.186333649712533,28800
533,6.250911645056654,28801
534,6.318785734275319,28802
535,6.391430752205689,28803
536,6.4680918983364215,28804
537,6.550847258380607,28805
538,6.6385932595111585,28806
539,6.715358897547266,11894
540,6.726041129194084,11895
541,6.74211859451012,11896
542,6.729100201146253,11897
543,6.61844265204838,11898
544,6.501547800931513,11899
545,6.398102308460054,11900
546,6.305526225251054,11901
547,6.221945186589548,11902
548,6.1468165756739985,11903
549,6.029471899975626,11904
550,5.8877011077168,11905
551,5.759723415916905,55823
552,5.631875063837083,83113
553,5.506784533353689,84588
554,5.37293640455848,84589
555,5.261887889713813,84590
556,5.16701507438986,84591
557,5.0836433872075695,84593
558,5.010059722323852,84594
559,4.945301752510687,84594
560,4.886656090084345,84595
561,4.834062167420152,84596
562,4.787513379316977,84597
563,4.7484677566121425,84598
564,4.716037793451995,84599
565,4.689226037602195,84600
566,4.668392134685067,84601
567,4.653124362942695,84601
568,4.642932453808584,84602
569,4.638055309229115,84603
570,4.6354592799329675,78391
571,4.592683924830576,78391
572,4.549391923047362,78392
573,4.509706327402498,78393
574,4.474503164180777,78394
575,4.444197705850548,113483
576,4.404202131765306,113484
577,4.36859134147308,113485
578,4.337877031568287,113486
579,4.3119218042695975,113487
580,4.290636667405739,113488
581,4.274142185598773,113489
582,4.262794792370691,113490
583,4.256951395120912,113491
584,4.256224689352744,113492
585,4.260373838377771,113493
586,4.269140937826463,113494
587,4.282019959570249,113495
588,4.298974590760957,113496
589,4.32007721394577,113497
590,4.345255700196655,113498
591,4.374756456069772,113499
592,4.4088464007690495,113500
593,4.447894282223987,113501
594,4.492659870482885,113502
595,4.5341691736610565,56714
596,4.534861341375318,56715
597,4.543770937874427,56715
598,4.564939514633404,56716
599,4.597542306554042,56717
600,4.629885314444675,56717
601,4.663117258772785,56718
602,4.702056125187007,56719
603,4.7449688539392865,56720
604,4.791175066344656,56721
605,4.838885673001936,56722
606,4.887956864257272,56723
607,4.934087277551978,56724
608,4.95571004190387,8949
609,4.965242648717381,8951
610,4.973092764945836,8952
611,4.980906091225857,8953
612,4.9888672242537275,8954
613,4.9979094921049105,8955
614,5.007781055559853,8956
615,5.019138043150487,8957
616,5.032317415474211,8958
617,5.047612204510586,8959
618,5.0648365380641645,8960
619,5.083927189599293,8961
620,5.104552844358576,8962
621,5.126113447227229,8963
622,5.14845244674418,8964
623,5.172742930139684,8965
624,5.199275444375055,8966
625,5.228583169734663,8967
626,5.2611497731641395,8968
627,5.2976437378636865,8969
628,5.327905415225902,8970
629,5.337804738773721,8971
630,5.349710770009786,8972
631,5.36813668353188,8973
632,5.39050800115297,8974
633,5.414641185238196,8976
634,5.442836967463525,8977
635,5.474746397106354,8978
636,5.507984552099967,8979
637,5.5477403550111966,8980
638,5.593053087867574,8981
639,5.644450373707916,8982
640,5.703111193914182,8983
641,5.769991298677016,8984
642,5.839436907558199,8984
643,5.857866344364702,8985
644,5.876923714047099,8986
645,5.907651458655525,8987
646,5.935244154925655,8988
647,5.949264197978844,8989
648,5.970428650919509,8990
649,5.974264263294375,110827
650,5.979376282009483,110828
651,5.9892627828533564,110830
652,6.004711715787532,110831
653,6.008204719176693,110832
654,5.969327467920927,110833
655,5.918235572432498,108780
656,5.8314268738662465,108781
657,5.747131354382077,58890
658,5.642776987238279,58891
659,5.566950238655889,58892
660,5.520897645167778,58893
661,5.5032599345352,58894
662,5.514438933868461,58895
663,5.547001517382642,58896
664,5.595937165197049,58897
665,5.630553615322332,58898
666,5.669847064053443,58899
667,5.712208625326219,58900
668,5.756886675274369,58901
669,5.803788482229162,58902
670,5.844913484008077,102643
671,5.877843771748439,102644
672,5.8968112370683174,102645
673,5.907979218918352,102646
674,5.916519030237569,77706
675,5.90857571040834,77707
676,5.896028431878417,77708
677,5.875850511352227,77709
678,5.858190475585144,77710
679,5.844364072739474,77711
680,5.834724337838487,77712
681,5.828438625773202,77713
682,5.824840791460798,77714
683,5.824403745910054,77715
684,5.82728768764445,77716
685,5.8336875548591784,77717
686,5.822286376273553,77718
687,5.81410528970098,77719
688,5.815863768257763,77720
689,5.824899756738074,77721
690,5.844200956029783,77722
691,5.863529038863793,77723
692,5.885358373734333,77724
