,matrix_profile,matrix_profile_index
0,8.446061670407243,13257
1,8.408406683790359,84815
2,8.342647079466623,84816
3,8.276572548094611,84816
4,8.21533313554659,84817
5,8.160193079697608,84818
6,8.105199034533978,84818
7,8.054679710408523,84819
8,8.009087684088884,84820
9,7.96542687525362,84820
10,7.922077460273918,84821
11,7.88211038314423,84822
12,7.84489310734585,84823
13,7.810049750963637,84824
14,7.777150974466723,84824
15,7.744200746217139,84825
16,7.714114483928134,84826
17,7.686446214958995,84827
18,7.660766820494448,84828
19,7.6364121301154615,84829
20,7.612293145610662,84830
21,7.5881680145062225,84831
22,7.563779102912107,84832
23,7.539492391829977,84833
24,7.516084535910041,84834
25,7.494046163699345,84835
26,7.47329224779171,84836
27,7.453987415158338,84837
28,7.4353082565975335,84837
29,7.410968274045355,84838
30,7.381120811111824,84839
31,7.354224025951842,84840
32,7.328806728189146,84841
33,7.305758378543532,84842
34,7.284733249205216,84843
35,7.265473716057857,84844
36,7.248092631505015,84845
37,7.23270642936429,84846
38,7.219315231772852,84847
39,7.207867751403443,84848
40,7.1983000839946385,84849
41,7.1904902193361,84850
42,7.183740069976622,84851
43,7.17827781286605,84852
44,7.174251435940199,84853
45,7.171719968380065,84854
46,7.170755799242267,84855
47,7.171274797790952,84856
48,7.1731580977043095,84857
49,7.169307586382208,84858
50,7.1650610666247765,84859
51,7.162547486352597,84860
52,7.160597696919879,84861
53,7.160725480021152,84862
54,7.163364216655598,84863
55,7.168490916711836,84864
56,7.174693351223742,84864
57,7.18225483025719,84865
58,7.1926586046615775,84866
59,7.205464677826855,84867
60,7.221392814363073,84868
61,7.241328009252973,84869
62,7.261569742484875,84869
63,7.285541638544354,84870
64,7.313712926938559,84871
65,7.346521738334668,84872
66,7.379677490333535,84872
67,7.416152900394096,84873
68,7.456399998040412,84874
69,7.498907432152956,84874
70,7.533970071002177,84875
71,7.559821371619863,84876
72,7.587376559543625,84877
73,7.616070999136894,84878
74,7.646317301575544,84879
75,7.677670947992218,84879
76,7.708902645096197,84880
77,7.741708598310504,84881
78,7.7306238237840885,47000
79,7.719875159443106,47001
80,7.711940411730227,47002
81,7.707196306827486,47003
82,7.705385905070394,47004
83,7.705607195494263,47005
84,7.70646593997581,47006
85,7.706842788482515,47007
86,7.706141621956535,47008
87,7.703771544928928,47009
88,7.699703411085887,51150
89,7.687579179709228,51151
90,7.677015752275295,51152
91,7.667580496141849,51152
92,7.657517182904046,51153
93,7.647956340198308,51154
94,7.638133883979924,51155
95,7.627974628127918,51156
96,7.613289664625086,62210
97,7.597829493132105,62211
98,7.580681930743461,22351
99,7.56042370642783,22352
100,7.543244320825769,22353
101,7.5269500127021365,22353
102,7.5120515242911265,22354
103,7.498291379848685,22355
104,7.484977306445126,22356
105,7.4715761832552445,22357
106,7.457959571646818,22358
107,7.444459241476277,22359
108,7.431185705871288,22360
109,7.418158157611316,22361
110,7.405458818511768,22362
111,7.39307117769938,22363
112,7.381033682291912,22364
113,7.369314385523187,22365
114,7.357890370793945,22366
115,7.346584963195168,22367
116,7.33550416238063,22368
117,7.324723762018239,22369
118,7.314218881247495,22370
119,7.30398454486728,22371
120,7.294440321616227,22372
121,7.285645873717764,22372
122,7.278036483282715,22373
123,7.272643629502328,22374
124,7.270066780083723,22375
125,7.270573817725301,22376
126,7.273800615079461,22376
127,7.2792988855014045,22377
128,7.287552789679829,22378
129,7.298506811891259,22379
130,7.313036045001089,22379
131,7.33007551373387,22380
132,7.335738641796677,104868
133,7.340610739014451,104869
134,7.349341254095414,104870
135,7.361659009186966,104871
136,7.3767358297558605,104872
137,7.393972619985629,104873
138,7.412671516479788,104874
139,7.431703811412588,104875
140,7.449276406828944,44382
141,7.443915337594613,44382
142,7.441204966235157,44383
143,7.441794410313771,44383
144,7.4477126845379455,44383
145,7.45658047502841,44384
146,7.469952403909602,44384
147,7.487286683048857,44385
148,7.506729448888951,44385
149,7.528831696351293,44386
150,7.55111193305831,44387
151,7.5750751187567005,44388
152,7.599092409878734,44389
153,7.623393931151193,44390
154,7.648393118847411,44390
155,7.673584428695012,44391
156,7.700718627207971,44392
157,7.729125913195851,44393
158,7.738436370311961,44394
