,matrix_profile,matrix_profile_index
0,6.362335885954028,30627
1,6.35402037998369,30628
2,6.353621888567953,30629
3,6.360969526861396,30630
4,6.37447307275911,30631
5,6.393377909437771,30632
6,6.416614168694242,30633
7,6.445686040930382,30634
8,6.422348956665954,30635
9,6.365495868763179,30636
10,6.3087556578772555,30637
11,6.254490120122276,30638
12,6.202379647407689,30639
13,6.151730938139437,30640
14,6.104055253657591,30641
15,6.058695929039473,30642
16,6.007425028149027,30643
17,5.944846559907842,30644
18,5.882190202353418,30645
19,5.821310517659941,30646
20,5.763348783766257,30647
21,5.709588608611926,30648
22,5.630690165459389,30649
23,5.5593436653987,30650
24,5.495477460249012,30651
25,5.437384174671938,30652
26,5.387277237997652,30653
27,5.344506926220599,30654
28,5.3070872243758105,30655
29,5.274828519012089,30656
30,5.2488663116101115,30657
31,5.228918915510284,30658
32,5.214451215868492,30659
33,5.2034722893020495,30660
34,5.196708320081355,30661
35,5.19450992294291,30662
36,5.166196304809586,30663
37,5.125845887773614,30664
38,5.086805099156499,30665
39,5.047293283063746,30666
40,5.00931870985257,30667
41,4.9574618084912085,30668
42,4.884845740471337,30669
43,4.818551134419466,30670
44,4.7597331744555005,30671
45,4.7091762257714835,30672
46,4.663713040213828,30673
47,4.6080529471138,30674
48,4.557891672714464,30675
49,4.514514885205967,30676
50,4.478917022744923,30677
51,4.4479272954161475,30678
52,4.417957285655986,30679
53,4.392107440988447,30681
54,4.386564444337303,30682
55,4.412769669826827,30683
56,4.465205601937302,30684
57,4.536913800200602,30686
58,4.575386127865506,30687
59,4.551221966736969,30688
60,4.5469553311081015,30690
61,4.537846275655307,74420
62,4.527020541967355,74421
63,4.44100829306694,18340
64,4.3116132654077495,18341
65,4.212330073616306,18342
66,4.140615356505076,18343
67,4.092013767647647,18344
68,4.062232280861933,18345
69,4.044769592992117,18346
70,4.042967634721925,18347
71,4.056575101670821,18348
72,4.0585672739136776,18349
73,4.049555843052766,18350
74,4.050226382975359,18351
75,4.062478334779951,18351
76,4.089996416707222,18352
77,4.130745720633318,18353
78,4.180796204760842,18354
79,4.243615626661366,18355
80,4.317539513359365,18356
81,4.395222405524452,18357
82,4.482527225081928,18358
83,4.57954229338462,18359
84,4.678086271116191,18360
85,4.785700456398044,18361
86,4.88720897478384,18362
87,4.935360269802657,18363
88,4.991168889673316,18364
89,5.051615582582911,18365
90,5.120885656538738,18366
91,5.195816385767401,18367
92,5.177496620039095,18368
93,5.127047974700365,18369
94,5.082183077588007,18370
95,5.0433767460994545,18371
96,5.010932576362299,18372
97,4.975991392614702,32967
98,4.943353833844845,32968
99,4.914329120944784,32969
100,4.889132986041073,32970
101,4.866803925648672,32971
102,4.846987538548816,32972
103,4.831279449912941,32973
104,4.820337027321282,32974
105,4.8122024539498485,32975
106,4.808421355856848,32976
107,4.811003791044722,38073
108,4.809112508043486,38074
109,4.812253974365166,38075
110,4.818505222450692,38076
111,4.828052756609986,38077
112,4.8431368205424015,38078
113,4.860181610444132,38079
114,4.884986453965625,38080
115,4.910929353552888,38081
116,4.9471592992034,38082
117,4.984415992275274,38083
118,5.032516031497621,38084
119,5.082680521550464,38085
120,5.143290538650568,38086
121,5.20791541496953,38087
122,5.26347044250408,38088
123,5.283417120117439,38089
124,5.311264821993716,38090
125,5.342440470068611,38091
126,5.381355380054917,38092
127,5.4245054806519875,38093
128,5.47423205510517,38094
129,5.528066535982152,38095
