,matrix_profile,matrix_profile_index
0,4.108975039949565,4240
1,3.970774157131484,4241
2,3.9004704945943445,4242
3,3.8778670620715565,4243
4,3.8796741329237987,4244
5,3.9168859700918968,10097
6,3.9788996082240007,10098
7,4.035668058683672,10098
8,4.114552361510286,10099
9,4.115204482136176,10100
10,4.086414375944935,10101
11,4.049734813995468,10102
12,3.9812058710353972,10312
13,3.9079874137771182,10313
14,3.870164418214131,10314
15,3.8438592205184143,10105
16,3.819642423565296,10106
17,3.8102195927787954,10106
18,3.8480662173758695,2953
19,3.8575476189504694,10108
20,3.8773409182927128,10109
21,3.897176271053609,10318
22,3.908274690138591,10319
23,3.9254760223151655,10318
24,3.9493329050498254,10319
25,3.989196382448795,10575
26,3.9992111028990314,1180
27,3.858809942951016,1181
28,3.729246847861058,1183
29,3.6889418567533414,1184
30,3.6513519608745355,1185
31,3.651201573006961,1186
32,3.6830879786879995,1187
33,3.7240342954082073,1188
34,3.78930264276188,2981
35,3.7593668818044557,2982
36,3.770168722938942,2983
37,3.7483358927340764,2984
38,3.7416821440478043,2985
39,3.780943854497601,2986
40,3.833795372023991,2987
41,3.8976017524517514,9663
42,3.9669469702448317,6935
43,4.035937150682193,6936
44,4.111325308788188,6937
45,4.1819028220782295,6938
46,4.2325068530750425,6939
47,4.2811234266258,6940
48,4.2719671747122465,6941
49,4.288091869889832,6942
50,4.296508986843066,6943
51,4.303742178755981,6944
52,4.292702965218863,4625
53,4.283584909278053,4626
54,4.29150015345504,6977
55,4.374784793027436,6978
56,4.505444874479999,6979
57,4.538112660727223,6980
58,4.53690413166635,6981
59,4.536324312443008,153
60,4.463049475362619,1189
61,4.2998330088913,673
62,4.180113953876786,674
63,4.134965064063174,675
64,4.134546082444145,676
65,4.118409678634029,3952
66,4.070445047354708,3953
67,4.0175138416489515,3954
68,3.9784723425998614,3955
69,3.9278784254880135,3955
70,3.8857862608153306,3956
71,3.8493262426098522,3957
72,3.7555823651604423,4803
73,3.6500917230266645,4804
74,3.538965172217995,4805
75,3.4252603751633584,4806
76,3.321921296705706,4807
77,3.2106425163824395,4808
78,3.118250290839913,4809
79,3.035502066089024,4810
80,2.970719377789014,4811
81,2.920611372545292,4812
82,2.9027133414027446,4813
83,2.9273934949517986,4814
84,2.9613261204272754,4815
85,2.9750226750284736,11842
86,2.9993552013931613,11843
87,3.023014508602069,1465
88,3.043036181035784,1466
89,3.0847284666108234,1466
90,3.1008803755758314,1467
91,3.127975432151604,1468
92,3.164028965681432,1469
93,3.2195229385890207,1470
94,3.2627787485196085,1471
95,3.315679483174469,1472
96,3.3449793171729887,1473
97,3.3603008562201744,1222
98,3.3788783158954963,1223
99,3.4097556388886088,1224
100,3.4658630666715657,1225
101,3.50399288200282,1226
102,3.550557959317328,1227
103,3.6047687697660273,1227
104,3.6512059084540525,1229
105,3.7464491169417258,1229
106,3.841852981600783,1230
107,3.9224425322144976,1231
108,3.9268213782006707,1232
109,3.9154247058266827,1233
110,3.911930303644725,1234
111,3.881841942450339,1235
112,3.838137857643924,1236
113,3.886808099750948,1237
114,4.014615455076897,1238
115,4.14358562835155,2531
116,4.238728228734565,4078
117,4.320622821963158,4079
118,4.341596428948592,4080
119,4.355696922422497,11110
120,4.342247988164092,11111
121,4.269748444817753,11112
122,4.176391671698448,11113
123,3.982343335032951,6216
124,3.770938024453168,6217
125,3.5880900985119966,6218
126,3.4283494372238152,6219
127,3.316413466832653,6220
128,3.2376993532900142,6221
129,3.1660075098982636,2663
130,3.097261276484406,2664
131,3.067722810553392,2665
132,3.064456815811632,2665
133,3.01882112721948,10405
134,2.9844490492651876,10406
135,2.9776795709872395,10407
136,2.9612838638099537,10408
137,2.9122028476769457,10408
138,2.8644678426568673,10409
139,2.7801606211007517,10410
140,2.6745314423008013,10410
141,2.5775333518833015,10410
142,2.500187786086115,1325
143,2.455533759023678,1326
144,2.4143693802563453,1327
145,2.3740794626349584,1328
146,2.3518553785614076,1329
147,2.335668871491248,1330
148,2.3268129907755224,1331
149,2.3044703613497965,1332
150,2.3027522390718715,1333
151,2.310962646457174,2812
152,2.3208926154282254,2813
153,2.3400276335433685,2814
154,2.3609061732603607,2815
155,2.3826523615616813,2816
156,2.419679367679494,2817
157,2.4519435758232047,4024
158,2.487354081571592,4025
159,2.541859652321903,4026
160,2.590500366511164,4027
161,2.6275247337889853,4028
162,2.6616593336506176,10864
163,2.6782843360918673,10865
164,2.710213804036488,10866
165,2.7361258904735983,10867
166,2.753355927352859,10868
167,2.7679039707982485,6527
168,2.7845314987242795,10870
169,2.8173578154617,10871
170,2.8447810774880367,10872
171,2.8423189824876323,10873
172,2.8432590609682,10873
173,2.8307079696046515,10874
174,2.807396172092461,10875
175,2.875458199452867,10876
176,2.961230230895953,10877
177,3.0463716902126268,10877
178,3.1333148016210948,10445
179,3.216773506154619,10446
180,3.287574168350114,2332
181,3.347988832904697,2332
182,3.368670014062743,2333
183,3.3845980457742315,338
184,3.40551759449178,339
185,3.4492117081838907,1025
186,3.5040646262718362,1026
187,3.5483278737269828,1027
188,3.601820070658196,1028
189,3.658682086280574,1029
190,3.7006684192717394,1030
191,3.7528370183764856,1031
192,3.8146115042406024,1032
193,3.881426921613328,1033
194,3.941697334257729,1034
195,4.0065311054183645,385
196,4.055509522527566,386
197,4.109745570078516,387
198,4.1474462327794885,4257
199,4.10733844102329,4258
200,4.0039979250339455,4259
201,3.9323557725560567,4260
202,3.9031596542200497,6329
203,3.8654614636368954,2177
204,3.8327628545894816,2178
205,3.7525711071250423,1774
206,3.65222153859474,1775
207,3.5829189801713617,1776
208,3.518998242594535,1776
209,3.4592383004291727,1777
210,3.4130734580629274,1778
211,3.419346060981675,1779
212,3.4149508096945493,1780
213,3.383287135747449,1781
214,3.337167924468738,1782
215,3.2806892446765135,1783
216,3.212786734191913,1784
217,3.1751658783942784,1785
218,3.1816294212407854,8566
219,3.195428168961232,8566
220,3.2191015856574583,8567
221,3.2517134188094596,8568
222,3.304661531360406,8569
223,3.338221094780348,8570
224,3.3549044962180754,8571
225,3.3469247265848763,8572
226,3.332647024833844,8573
227,3.2928145058038836,10284
228,3.2544002166195933,10285
229,3.2285383508266707,10285
230,3.197557225428246,10286
231,3.1542785612943622,10287
232,3.146390130640586,10288
233,3.127513572921507,10289
234,3.1058533449508303,10290
235,3.0661875524736453,5608
236,3.0087477323455087,2148
237,2.96077191203693,2149
238,2.928824808781864,2151
239,2.90357748793302,2153
240,2.9138551944628546,2154
241,2.9310089284491556,10308
242,2.9606285125513137,10309
243,3.01030566056011,4858
244,3.07291568516005,3038
245,3.1154955038161147,3039
246,3.142258498491074,3041
247,3.1688635760279587,3042
248,3.159969767622067,3043
249,3.1697318106947683,3044
250,3.221406035242343,3045
251,3.2852493230320836,3046
252,3.326116380564501,3047
253,3.3571160366739514,3048
254,3.3926312477738,3049
255,3.4472163245391045,3050
256,3.5102149972926435,9872
257,3.587059375523971,9873
258,3.6612264089987923,9874
259,3.723558562310217,7272
260,3.8162349054803046,7273
261,3.9090727465767023,7274
262,3.928871187134914,9760
263,3.9324986933516146,9761
264,3.9007319690632962,11216
265,3.904609867446097,11217
266,3.900765152615928,11218
267,3.8740014196982684,11218
268,3.8304486536678675,11219
269,3.799950774788427,9768
270,3.7938970891950876,9769
271,3.749025597983752,9769
272,3.7195536409190955,10523
273,3.67803877826738,3332
274,3.633460219857033,3333
275,3.613106594703488,3334
276,3.646033230816918,3335
277,3.609744606870912,11509
278,3.601960158572528,11510
279,3.630479842224808,11511
280,3.6808356158198317,11512
281,3.6895216905252886,11513
282,3.7300971196735104,7011
283,3.815692266858543,7012
284,3.925512370295263,7013
285,3.9910327030912525,7014
286,4.03082371782015,7015
287,4.071818034519855,7016
288,4.112263106538614,7017
289,4.155652200181987,5499
290,4.115937592364418,5500
291,4.071913518076747,5501
292,4.0080997001808845,5502
293,3.938352351282745,5503
294,3.86668856430101,5504
295,3.7814214928371,5505
296,3.7097316051939786,5506
297,3.6562713023554787,5507
298,3.592628354775615,5508
299,3.535793809473339,5509
300,3.4841414571322846,5510
301,3.446012101802293,5511
302,3.4079156765014145,5512
303,3.3695189779628616,6474
304,3.3180595467002627,10288
305,3.2584751366210987,10289
306,3.2215976114154006,10290
307,3.2075943689954576,10291
308,3.224616367665,10292
309,3.2282111214283478,6265
310,3.2025594546942253,8797
311,3.1878924437346794,8797
312,3.160123998065193,8798
313,3.1459138754396454,8799
314,3.166335129175181,8800
315,3.1778954814007787,2734
316,3.1570955034044252,2735
317,3.1482864549494187,2736
318,3.1658692945191294,2737
319,3.1909307103766826,2738
320,3.1843422055397537,2739
321,3.1892710140801412,2740
322,3.2198813566468694,2741
323,3.2444641907008998,2742
324,3.246632198074672,2743
325,3.2239260554133553,2744
326,3.2182258328383186,2745
327,3.209119551876447,2746
328,3.198697992447635,2748
329,3.2018652727990835,2749
330,3.2014075612195123,2750
331,3.209695026628821,2326
332,3.175030109556214,2327
333,3.128408194367497,2328
334,3.13768175169157,2329
335,3.215542880953073,2330
336,3.2834412884152258,2331
337,3.3964431095569974,2332
338,3.5586276623991524,2333
339,3.758702280818842,2334
340,3.962310416351955,2335
341,4.1137152680160805,2336
342,4.234935511619491,2337
343,4.359178283791128,2338
344,4.457473370269102,2339
345,4.543225216641358,2340
346,4.641821756396328,7622
347,4.709598796426653,7623
348,4.724017568980102,7624
349,4.666259129744479,9854
350,4.631271625983532,9855
351,4.646044280412411,9857
352,4.666143995503026,9858
353,4.677939540146602,9859
354,4.7045978867319835,9860
355,4.663579012584471,9861
356,4.607414209039601,9862
357,4.5475897550047355,1444
358,4.469447838370649,1445
359,4.374186818990369,1446
360,4.268707684339231,10007
361,4.141651463745731,5386
362,4.0233131662837875,5387
363,3.950103613556571,5387
364,3.914394201171202,5388
365,3.847949526597701,1930
366,3.7170862595959986,1931
367,3.627733823470577,1932
368,3.5507556589828964,1933
369,3.4793284071171904,1934
370,3.4037004547298406,1935
371,3.3043471240295696,1936
372,3.2287997353747775,1937
373,3.1687822567146875,1938
374,3.1193922657048994,4236
375,3.0845491228089235,4237
376,3.046116643765681,4238
377,3.021914881085153,4184
378,3.0047813161858983,4185
379,3.0164002227329445,4186
380,3.041429429414905,4187
381,3.0698753063447235,4188
382,3.096009265519445,4244
383,3.0957337753793817,9011
384,3.078079492863106,9012
385,3.090218777913762,9013
386,3.076578003669547,9014
387,3.0545046858047233,9015
388,3.035019399658284,9016
389,3.0290039116041614,9017
390,3.061230493433865,9018
391,3.1021167862797046,6025
392,3.1086170402123705,6026
393,3.0761739770337635,6027
394,3.0001455048991663,6028
395,2.9546771160003726,6029
396,2.9347449660826714,6030
397,2.944586612090998,6031
398,2.9569645330131977,6032
399,2.975031169317478,6033
400,3.0320163564946694,6034
401,3.081873453807264,6035
402,3.183500972094002,6036
403,3.311308959267463,6037
404,3.4326859448470515,5658
405,3.555788033471559,5659
406,3.6526556589094823,5660
407,3.758875544252103,5661
408,3.874556216483295,5662
409,3.9876826022944694,5663
410,4.101438585211997,5664
411,4.17911442914795,5665
412,4.218479256346198,5666
413,4.194266448336448,5667
414,4.126312573656618,5668
415,4.037247895857522,5669
416,3.960538615999756,5670
417,3.8795303177325953,5671
418,3.7968980797240772,1062
419,3.725285992020784,1062
420,3.722054489709833,1063
421,3.7527956959165665,7179
422,3.7751002424357365,7180
423,3.7616388016412046,963
424,3.749311160891462,963
425,3.7511238960604447,11657
426,3.7994535099967313,11657
427,3.904615319722438,11659
428,3.999749999485033,11660
429,4.112407398662601,969
430,4.181739390903992,970
431,4.260884315634473,971
432,4.3464599672535,11076
433,4.426373861985169,11077
434,4.5180472475758195,11077
435,4.607082961316602,11078
436,4.720287064397563,977
437,4.803975079603664,978
438,4.797665599550267,11082
439,4.75041392871127,11083
440,4.701444797536105,981
441,4.6363946144004755,982
442,4.586306997650778,983
443,4.561181393108187,984
444,4.54622346765458,985
445,4.496401364101822,986
446,4.41898840542204,987
447,4.372571663529082,988
448,4.38565454128674,989
449,4.347146687636886,6268
450,4.301154776598096,6269
451,4.224602051097446,5822
452,4.153223242409238,5823
453,4.096405782830434,5824
454,4.081486019599735,5825
455,4.083898135799776,5826
456,4.097690599908985,5827
457,4.087003596294612,8804
458,4.059678563670283,8805
459,3.985447405970817,8806
460,3.911899385403404,8807
461,3.8844693495547395,8808
462,3.850227193179804,8809
463,3.808829145446012,8810
464,3.765299916160345,8811
465,3.6988608340107914,8812
466,3.652164039573119,6248
467,3.623373133647384,6249
468,3.6124896029275675,6250
469,3.593717285626135,6251
470,3.6010334577310106,6252
