,matrix_profile,matrix_profile_index
0,9.368831043629555,9497
1,9.452804809176921,9498
2,9.566536674655472,9498
3,9.71473259623716,9498
4,9.758595146111404,95472
5,9.794841640902835,95473
6,9.842244633219813,95475
7,9.92229482243425,95476
8,10.02852089906163,95478
9,10.023609596487091,105078
10,10.025767940797744,105079
11,10.064959099725002,105079
12,10.131578883546691,105080
13,10.21875750768077,105081
14,10.307093240945164,105082
15,10.395770202385958,105083
16,10.496596979378875,105083
17,10.606869371655364,105084
18,10.727796161752506,105085
19,10.861883795160761,105086
20,10.997569754784639,38359
21,11.080205169984493,38360
22,11.173461431001368,38361
23,11.267236667306536,3368
24,11.349153986476058,3369
25,11.4360541788831,3370
26,11.528014028292878,3371
27,11.626628898845595,3372
28,11.707173900642374,3373
29,11.737581732345323,3374
30,11.766740392805502,85924
31,11.800145304170602,85925
32,11.84170544281,85926
33,11.891905091468068,85927
34,11.947764392079778,3380
35,12.003587238266757,3381
36,12.06434939643891,3382
37,12.128969278070585,3383
38,12.196810517957426,3384
39,12.221570682299255,3385
40,12.246679656817934,3386
41,12.27617565001773,3387
42,12.311012441096876,3388
43,12.349775173703055,3389
44,12.392886557421711,3390
45,12.439579515673156,3391
46,12.48912596570326,3392
47,12.542609472979503,3393
48,12.590308924044162,3394
49,12.519925311974522,3395
50,12.449550660595467,3396
51,12.378721081878112,3397
52,12.309344687817681,3398
53,12.242371544640797,3399
54,12.17895845863043,3400
55,12.11963790898762,3401
56,12.064701476753536,3402
57,12.013418037722875,3403
58,11.966134061293744,3404
59,11.921563674492198,3405
60,11.879726786918976,3406
61,11.840347985288128,3407
62,11.803173294945807,3408
63,11.767901186900993,3409
64,11.733844099616775,3410
65,11.700884409290495,3411
66,11.669082601264225,3412
67,11.638229948548851,3412
68,11.60745771115763,3413
69,11.578182273774935,3414
70,11.550693797264628,3415
71,11.524992973898264,3416
72,11.501748277397118,3417
73,11.48109587936012,3418
74,11.46282730255495,3418
75,11.436864893521145,37364
76,11.39667746869559,37365
77,11.356093383213471,37366
78,11.314997247487671,37367
79,11.27343344561302,37368
80,11.231308632556058,37369
81,11.188542010307247,37370
82,11.145166952142702,37371
83,11.101447352141552,37372
84,11.057651253788471,37373
85,11.014047216641048,37374
86,10.970723992707335,37375
87,10.927791113891017,37376
88,10.885498689085223,37377
89,10.843848014964983,37378
90,10.802789797186866,37379
91,10.762836286115764,37380
92,10.72418068772813,37381
93,10.686946901099638,37382
94,10.651142117939862,37383
95,10.616884970029961,37384
96,10.584407522156802,37385
97,10.552219788188873,37386
98,10.521888015637183,37387
99,10.493432428530134,37388
100,10.4668072076388,37389
101,10.441348406136667,37390
102,10.41611820319586,37391
103,10.392444981984852,37392
104,10.370280425099306,37393
105,10.349360616574488,37394
106,10.328884042504598,37395
107,10.30890113981432,37396
108,10.289959088577293,37397
109,10.27196873102741,37398
110,10.254815014862496,37399
111,10.238215435559454,37400
112,10.221777859000113,37401
113,10.205386847736133,37402
114,10.188865174808617,37403
115,10.170959070869342,37404
116,10.15161052449937,37405
117,10.130946633461193,37406
118,10.107103225983808,37407
119,10.080530995981686,37408
120,10.05048939556722,37409
121,10.015765100545906,37410
122,9.976763721594294,37411
123,9.93459768790282,37412
124,9.891887822543199,37413
125,9.849338889210939,37414
126,9.808593055293784,37415
127,9.769897092909863,37416
128,9.733035353658693,37417
129,9.697732912191253,37418
130,9.663787854819557,37419
131,9.63078055469637,37420
132,9.59873471237946,37421
133,9.567635128097901,37422
134,9.537430421156845,37423
135,9.508026914582853,37424
136,9.479157833138846,37425
137,9.440982983894042,37426
138,9.400150776053849,37427
139,9.361722695716352,37428
140,9.326066543999708,37429
141,9.292218172245354,37430
142,9.26140948792518,37431
143,9.232589908528933,37432
144,9.206093884333013,37433
145,9.181111797540733,37434
146,9.157822689977897,37435
147,9.135725444055595,37436
148,9.114730406353306,37437
149,9.094574443379454,37438
150,9.075272364517124,37439
151,9.05657033541508,37440
152,9.038631977680645,37441
153,9.020941124146077,37442
154,9.003898820196131,37443
155,8.987336610513758,37444
156,8.971075856372515,37445
157,8.955547876837162,37446
158,8.940322396614166,37447
159,8.925867441370439,37448
160,8.911813533790925,37449
161,8.89870825843297,37450
162,8.885865517680045,37451
163,8.873884235970811,37452
164,8.862745559710039,37453
165,8.85210498943788,37454
166,8.84213151960746,37455
167,8.832967959015637,37456
168,8.824434037687727,37457
169,8.816380565262104,37458
170,8.80863083055755,37459
171,8.800997011166753,37460
172,8.7933933879468,37461
173,8.78580402102235,37462
174,8.77834950619577,37463
175,8.771111579466703,37464
176,8.764249178158977,37465
177,8.757448905693055,37466
