TimeStamp,Ore,WaterMill,WaterZumpf,MotorAmp,PulpHC,DensityHC,PressureHC,motif_rank,motif_start_index,motif_start_timestamp,time_offset_minutes
2025-09-29 01:40:00,0.22949934015131165,0.8811694310645688,-1.3135291031624627,-1.2177183794540325,1.1824215612902316,1.8362827137691515,-1.1919750514773495,4,2140,2025-09-29 01:40:00,0
2025-09-29 01:41:00,0.22563831741932822,0.8894343631166992,-1.352373266831985,-1.2658721932407317,1.1694858195035964,1.861128115277297,-1.1919750514773495,4,2140,2025-09-29 01:40:00,1
2025-09-29 01:42:00,0.221777294687355,0.8954247893794094,-1.4104575248663551,-1.3051161732278003,1.1639833890722326,1.889421392357479,-1.2559316847179347,4,2140,2025-09-29 01:40:00,2
2025-09-29 01:43:00,0.21791627195537155,0.895314221726538,-1.461350636899594,-1.4437300291038684,1.1589364783705502,1.91969204196457,-1.3276204742810933,4,2140,2025-09-29 01:40:00,3
2025-09-29 01:44:00,0.21405524922338812,0.8735738569807218,-1.476595369901323,-1.5069452669641938,1.129709640156822,1.9414011585213398,-1.3441295322030236,4,2140,2025-09-29 01:40:00,4
2025-09-29 01:45:00,0.2287833208514118,0.8705418846246418,-1.4710640325795648,-1.4338226399609963,1.0979734617627117,1.9603595010215566,-1.3710157122473043,4,2140,2025-09-29 01:40:00,5
2025-09-29 01:46:00,0.22967063663453594,0.8787169804588136,-1.4669055218472438,-1.3678362743893682,1.0853422631055958,1.9449292175745652,-1.4040338280911613,4,2140,2025-09-29 01:40:00,6
2025-09-29 01:47:00,0.21583730363724665,0.8889730181116474,-1.4846858632048967,-1.3621052958423345,1.0342617763647646,1.90555882180712,-1.384230462702086,4,2140,2025-09-29 01:40:00,7
2025-09-29 01:48:00,0.2403044368192368,0.899207160061413,-1.5047123341041886,-1.3352877441061095,0.9728812504952848,1.8890097935941719,-1.3439237734139757,4,2140,2025-09-29 01:40:00,8
2025-09-29 01:49:00,0.2281967731434242,0.9084181224904068,-1.508192673210853,-1.3537585968556451,0.9650313141490758,1.9002908134984768,-1.3254408063926821,4,2140,2025-09-29 01:40:00,9
2025-09-29 01:50:00,0.2328531825458558,0.9189983788871757,-1.5116730123175177,-1.429765682814478,0.9602088908280485,1.8997868944711152,-1.3086397084435741,4,2140,2025-09-29 01:40:00,10
2025-09-29 01:51:00,0.22820796451365744,0.9278023282470548,-1.5151533514241842,-1.3154054050317676,0.9628746026289694,1.8923658952161504,-1.2632397991582756,4,2140,2025-09-29 01:40:00,11
2025-09-29 01:52:00,0.23298028453641786,0.9347555931817912,-1.514729743905696,-1.3192629949090569,0.9570709127636376,1.8691124619303756,-1.213881045659747,4,2140,2025-09-29 01:40:00,12
2025-09-29 01:53:00,0.23775260455915784,0.9402908863036591,-1.5112365606394538,-1.3109690150384692,0.9222843695152356,1.8390037468658706,-1.164078720928596,4,2140,2025-09-29 01:40:00,13
2025-09-29 01:54:00,0.24078632676819878,0.9575962753098802,-1.519789058363004,-1.2129970635528962,0.9102717690834631,1.8194584238297653,-1.1430755305723646,4,2140,2025-09-29 01:40:00,14
2025-09-29 01:55:00,0.24519412787463818,0.9792614709753665,-1.5224734877145598,-1.4016347048280051,0.8796645563600398,1.7925767753623567,-1.1439444283577294,4,2140,2025-09-29 01:40:00,15
2025-09-29 01:56:00,0.2536859797342242,0.9872568943736214,-1.522223882880119,-1.2442625344299816,0.8510010155935939,1.7734534570983986,-1.2141079245259283,4,2140,2025-09-29 01:40:00,16
2025-09-29 01:57:00,0.24332596842854792,0.9920078377056877,-1.5230387912879333,-1.1381535970021757,0.7766571353742823,1.745792981826688,-1.1996576202810254,4,2140,2025-09-29 01:40:00,17
2025-09-29 01:58:00,0.23296595712286142,0.9946130880264678,-1.516514115958205,-1.0616851650417458,0.7293442704451829,1.7189890424330998,-1.125905198477626,4,2140,2025-09-29 01:40:00,18
2025-09-29 01:59:00,0.2540217208413536,0.9972183383472478,-1.5000279521195115,-1.0901289059733144,0.6955433029233251,1.690092612603172,-1.1071301914291578,4,2140,2025-09-29 01:40:00,19
2025-09-29 02:00:00,0.23958742268207203,0.9993641989171047,-1.4768870273672774,-1.1327243866609107,0.66664608551275,1.6581983479008606,-1.089181390083802,4,2140,2025-09-29 01:40:00,20
2025-09-29 02:01:00,0.22244064471086894,1.0031373200713383,-1.4577380979928511,-1.0607952438164943,0.6048085305044573,1.6202025221208685,-1.0520360097594634,4,2140,2025-09-29 01:40:00,21
2025-09-29 02:02:00,0.23307484458737662,1.0060835396739105,-1.4261663831034546,-1.089428780165776,0.586980218871847,1.618867457468182,-1.0402595484418222,4,2140,2025-09-29 01:40:00,22
2025-09-29 02:03:00,0.21070209640698204,1.008509117558776,-1.3844305709745361,-1.0740306498456038,0.6043925677565898,1.6167727647481533,-1.056768606363749,4,2140,2025-09-29 01:40:00,23
2025-09-29 02:04:00,0.22707628830781407,1.011422451105386,-1.3418679007821988,-1.087743907622579,0.5823347328012484,1.5585009255694318,-0.9840390283663876,4,2140,2025-09-29 01:40:00,24
2025-09-29 02:05:00,0.21616070540819754,1.016477453420592,-1.2965591288847789,-0.8791985336353727,0.5430599122677103,1.5091153087763711,-0.9039247784624996,4,2140,2025-09-29 01:40:00,25
2025-09-29 02:06:00,0.21454674994322118,1.0224066438058108,-1.2641481766086335,-0.9792409583565731,0.49823957179480033,1.4683335040517764,-0.8750339270991244,4,2140,2025-09-29 01:40:00,26
2025-09-29 02:07:00,0.20351525642326557,1.0252557352896203,-1.241234374314694,-0.7727224577230538,0.46628991933815933,1.4293562141397504,-0.8567615996989226,4,2140,2025-09-29 01:40:00,27
2025-09-29 02:08:00,0.19248376290334063,1.025794752597369,-1.2251042505794705,-0.7527204606613196,0.4643494387769163,1.3943961802001097,-0.8485070707379558,4,2140,2025-09-29 01:40:00,28
