original_timestamp,Ore,WaterMill,WaterZumpf,MotorAmp,PulpHC,DensityHC,PressureHC,motif_rank,motif_start_index,motif_start_synthetic_timestamp,time_offset_minutes,matrix_profile_distance,mill_id
2025-10-08 02:26:00,0.05890459536296094,-0.6831834506099809,-0.274381277522698,-0.5457567867801622,-1.035494584732236,-0.6817396555931986,-0.992356511606318,1,103182,2024-03-12 15:42:00,0,2.0572363072641004,8
2025-10-08 02:27:00,0.062417025256688755,-0.6815556409594039,-0.2745321612857563,-0.5607117105399039,-1.038586697097058,-0.6745401601535381,-0.9940293378685047,1,103182,2024-03-12 15:42:00,1,2.0572363072641004,8
2025-10-08 02:28:00,0.06576396614640478,-0.6799278313088293,-0.2731409326096279,-0.5786737086322407,-1.0406241957385314,-0.6657484807406352,-0.9957679107163082,1,103182,2024-03-12 15:42:00,2,2.0572363072641004,8
2025-10-08 02:29:00,0.06900688121618448,-0.6783870141167568,-0.2711633583144355,-0.5973470729793624,-1.0413938760965518,-0.65516463782046,-0.9976133354174358,1,103182,2024-03-12 15:42:00,3,2.0572363072641004,8
2025-10-08 02:30:00,0.07302063047858326,-0.6775203500904078,-0.269185784019245,-0.618507733798999,-1.0415164147262277,-0.6446709879087691,-0.9991709124726863,1,103182,2024-03-12 15:42:00,4,2.0572363072641004,8
2025-10-08 02:31:00,0.07707862760306343,-0.6769781617911279,-0.2678609271274933,-0.6306247155911454,-1.040383478581741,-0.6341503128801477,-1.0012320503829872,1,103182,2024-03-12 15:42:00,5,2.0572363072641004,8
2025-10-08 02:32:00,0.08115442446981948,-0.6764912686560351,-0.26837403594091563,-0.6445726742027477,-1.0374158205378823,-0.6236841901203674,-1.0035257995410176,1,103182,2024-03-12 15:42:00,6,2.0572363072641004,8
2025-10-08 02:33:00,0.08523022133657128,-0.6760897103798875,-0.2683285914483958,-0.65776907564194,-1.0330001578410488,-0.6134948979698704,-1.0058195486990449,1,103182,2024-03-12 15:42:00,7,2.0572363072641004,8
2025-10-08 02:34:00,0.08903010249145155,-0.6757863251467366,-0.2671997279962602,-0.6718533203868564,-1.0276495476382743,-0.6043997441547828,-1.0081132978570753,1,103182,2024-03-12 15:42:00,8,2.0572363072641004,8
2025-10-08 02:35:00,0.0909162390044365,-0.6762093920208543,-0.2650412856716189,-0.6850497218260487,-1.022265892068359,-0.5979075757805404,-1.0087722302373612,1,103182,2024-03-12 15:42:00,9,2.0572363072641004,8
2025-10-08 02:36:00,0.09200120543899759,-0.677192908052232,-0.2619925230629147,-0.6990091202217882,-1.0167812666999192,-0.5934269591749959,-1.0093075728071434,1,103182,2024-03-12 15:42:00,10,2.0572363072641004,8
2025-10-08 02:37:00,0.09181525447845343,-0.6786540071939343,-0.25881237861035805,-0.7117163256832867,-1.0098789843599785,-0.5907337987873272,-1.0098391211777997,1,103182,2024-03-12 15:42:00,11,2.0572363072641004,8
2025-10-08 02:38:00,0.09125433649230705,-0.6801586709286628,-0.25563223415780134,-0.72230393959884,-1.0030031425165205,-0.5901420360681188,-1.010536658289472,1,103182,2024-03-12 15:42:00,12,2.0572363072641004,8
2025-10-08 02:39:00,0.08904486694974963,-0.681742574492355,-0.25195435464295285,-0.7332061306831567,-0.9967674700926304,-0.5913424368561974,-1.0115383650710352,1,103182,2024-03-12 15:42:00,13,2.0572363072641004,8
2025-10-08 02:40:00,0.08454789154316049,-0.6833577458147505,-0.2465671275580077,-0.7434820053532174,-0.9910480047802064,-0.592912211969832,-1.012540071852597,1,103182,2024-03-12 15:42:00,14,2.0572363072641004,8
2025-10-08 02:41:00,0.07860681726506952,-0.685114380090538,-0.24158550582204774,-0.7606524907457702,-0.9863196736411051,-0.5955434661898665,-1.0129600458715111,1,103182,2024-03-12 15:42:00,15,2.0572363072641004,8
2025-10-08 02:42:00,0.07222332981504842,-0.6868493577033173,-0.23670494704289677,-0.7759919993188628,-0.9822981572916237,-0.5990344499787209,-1.0124183104754927,1,103182,2024-03-12 15:42:00,16,2.0572363072641004,8
2025-10-08 02:43:00,0.06583984236502734,-0.6885405203518449,-0.2326861868368579,-0.791195221758641,-0.9782775458083878,-0.6035831460783185,-1.0109836411831787,1,103182,2024-03-12 15:42:00,17,2.0572363072641004,8
2025-10-08 02:44:00,0.05945635491500623,-0.6902140016424592,-0.23020516131584143,-0.8063984441984239,-0.9749771776566949,-0.6086646555588385,-1.0095489718908646,1,103182,2024-03-12 15:42:00,18,2.0572363072641004,8
2025-10-08 02:45:00,0.054173859808964414,-0.6909786859958627,-0.22772413579482687,-0.8216823040784149,-0.9716957786411496,-0.6131701533812257,-1.0091001868058191,1,103182,2024-03-12 15:42:00,19,2.0572363072641004,8
2025-10-08 02:46:00,0.04995788127906306,-0.6912708200584412,-0.22560725410726035,-0.8386628285992542,-0.9684333537011989,-0.6176311166187731,-1.0089039115034142,1,103182,2024-03-12 15:42:00,20,2.0572363072641004,8
2025-10-08 02:47:00,0.04634394280908534,-0.6913657867818922,-0.2236217542635482,-0.8556433531200888,-0.9667901589019428,-0.6214487857144864,-1.008743212889607,1,103182,2024-03-12 15:42:00,21,2.0572363072641004,8
2025-10-08 02:48:00,0.04280177602645438,-0.6912239857842444,-0.22225163923266003,-0.8717363948542829,-0.9661464329810964,-0.6249879899663875,-1.008508332855817,1,103182,2024-03-12 15:42:00,22,2.0572363072641004,8
