TimeStamp,Ore,WaterMill,WaterZumpf,MotorAmp,PulpHC,DensityHC,PressureHC,motif_rank,motif_start_index,motif_start_timestamp,time_offset_minutes,matrix_profile_distance
2025-09-10 09:46:00,0.2211240608108022,0.7873039702081727,1.1054195599352463,0.8053563984295999,-2.5057431022316123,0.8197781948047084,-0.39431108686223043,4,1170,2025-09-10 09:46:00,0,0.6155997590424381
2025-09-10 09:47:00,0.2211240608108022,0.7921588831668168,1.1137396654119198,0.7912793800893304,-2.502670611800025,0.8205841778987603,-0.3839471455383345,4,1170,2025-09-10 09:46:00,1,0.6155997590424381
2025-09-10 09:48:00,0.2211240608108022,0.7935314190883893,1.1307601296506804,0.8395723637705743,-2.4910363947734737,0.8223189075371944,-0.37386065887442504,4,1170,2025-09-10 09:46:00,2,0.6155997590424381
2025-09-10 09:49:00,0.2211240608108022,0.7951920938444079,1.1395195642054896,0.740452926475204,-2.482912052894998,0.8206413578817511,-0.3547405522443134,4,1170,2025-09-10 09:46:00,3,0.6155997590424381
2025-09-10 09:50:00,0.2211240608108022,0.7961959634528731,1.1487194673424703,0.7103709400950239,-2.4745146373772875,0.8141658204868879,-0.3298839169407242,4,1170,2025-09-10 09:46:00,4,0.6155997590424381
2025-09-10 09:51:00,0.2211240608108022,0.791323199141655,1.1565702312155866,0.6859282462307119,-2.4682943258720296,0.8017854266859554,-0.31117025879540444,4,1170,2025-09-10 09:46:00,5,0.6155997590424381
2025-09-10 09:52:00,0.2211240608108022,0.7861782138954437,1.1575103677473666,0.7078134900345785,-2.470554006754449,0.7906694863833342,-0.30139767908839116,4,1170,2025-09-10 09:46:00,6,0.6155997590424381
2025-09-10 09:53:00,0.2211240608108022,0.7896230017354139,1.1631845037204882,0.641888433004712,-2.470380291052401,0.7873324339441309,-0.3140193649802638,4,1170,2025-09-10 09:46:00,7,0.6155997590424381
2025-09-10 09:54:00,0.2211240608108022,0.7931276275499975,1.171161845904332,0.6367661124223065,-2.46460956622224,0.7867036113852423,-0.2967773232764272,4,1170,2025-09-10 09:46:00,8,0.6155997590424381
2025-09-10 09:55:00,0.2211240608108022,0.7956597319160209,1.1760467991624284,0.5840506845667511,-2.4551540311593802,0.7835415967045727,-0.28378558835553763,4,1170,2025-09-10 09:46:00,9,0.6155997590424381
2025-09-10 09:56:00,0.2211240608108022,0.7942616378700575,1.1780662349180915,0.7101316575732379,-2.450067349558878,0.7794638304709163,-0.2682583827494882,4,1170,2025-09-10 09:46:00,10,0.6155997590424381
2025-09-10 09:57:00,0.2211240608108022,0.7902800154646709,1.1784969674437202,0.8079818296249945,-2.44892336003817,0.7812585170947571,-0.2541330987395176,4,1170,2025-09-10 09:46:00,11,0.6155997590424381
2025-09-10 09:58:00,0.2211240608108063,0.7943812441039124,1.177888247996949,0.7765302822383843,-2.448883366620614,0.7805235928966804,-0.25084364386238045,4,1170,2025-09-10 09:46:00,12,0.6155997590424381
2025-09-10 09:59:00,0.2211240608108022,0.8007531229418279,1.1801162417182014,0.7178175607345848,-2.44307396982137,0.7862401223696315,-0.2514093198989147,4,1170,2025-09-10 09:46:00,13,0.6155997590424381
2025-09-10 10:00:00,0.2211240608108022,0.8038752205285089,1.1831152320095657,0.7198732168704213,-2.43464547450864,0.7918975396441459,-0.24256137465206706,4,1170,2025-09-10 09:46:00,14,0.6155997590424381
2025-09-10 10:01:00,0.2211240608108022,0.8026175230686052,1.1852311904600468,0.7728392144166051,-2.432568890980968,0.7939122540268868,-0.24769410259413938,4,1170,2025-09-10 09:46:00,15,0.6155997590424381
2025-09-10 10:02:00,0.2211240608108022,0.7882989294185074,1.1823477120584345,0.8385372715436503,-2.421882667679596,0.7980613797180612,-0.23611266108551007,4,1170,2025-09-10 09:46:00,16,0.6155997590424381
2025-09-10 10:03:00,0.2211240608108022,0.7881559282027519,1.1787202685337748,0.7775698813441513,-2.42170518549183,0.7971644995278894,-0.23633261562335378,4,1170,2025-09-10 09:46:00,17,0.6155997590424381
2025-09-10 10:04:00,0.2211240608108022,0.7969076969946015,1.1803649247634613,0.79892972606206,-2.422242671248521,0.8003996261137236,-0.24495516393103733,4,1170,2025-09-10 09:46:00,18,0.6155997590424381
2025-09-10 10:05:00,0.2211240608108063,0.8035159723516885,1.1830048204667563,0.7478075379613427,-2.415161969551334,0.8019340555971703,-0.22992670970589327,4,1170,2025-09-10 09:46:00,19,0.6155997590424381
2025-09-10 10:06:00,0.2211240608108022,0.8109473985444507,1.1842098459848853,0.7653528372550501,-2.412100907643977,0.8004654239629329,-0.22348888066971886,4,1170,2025-09-10 09:46:00,20,0.6155997590424381
2025-09-10 10:07:00,0.2211240608108022,0.8148684887144373,1.1835869729698822,0.7108816353186125,-2.411852681467441,0.8039886355249174,-0.23050166605389497,4,1170,2025-09-10 09:46:00,21,0.6155997590424381
2025-09-10 10:08:00,0.2211240608108022,0.812812234570419,1.1814888383124782,0.784898578316112,-2.41063419307099,0.811206973069116,-0.21504681784601795,4,1170,2025-09-10 09:46:00,22,0.6155997590424381
