TimeStamp,Ore,WaterMill,WaterZumpf,MotorAmp,PulpHC,DensityHC,PressureHC,motif_rank,motif_start_index,motif_start_timestamp,time_offset_minutes,matrix_profile_distance
2025-07-16 04:46:00,-0.1125127435424447,0.3842593526129833,-1.0360812045406083,0.00635774667851394,-1.5662046953727615,0.4531629990990709,-1.0669231193865538,5,37016,2025-07-16 04:46:00,0,0.2479189648775694
2025-07-16 04:47:00,-0.11251274354244228,0.38300963755509515,-1.0139076256398794,0.019579249372264778,-1.536815619130087,0.4463556111081639,-1.0637655186924424,5,37016,2025-07-16 04:46:00,1,0.2479189648775694
2025-07-16 04:48:00,-0.11251274354244228,0.38126067169174976,-1.038144701679169,0.028189415102550557,-1.5107669284159915,0.43967375895315575,-1.0603810329788008,5,37016,2025-07-16 04:46:00,2,0.2479189648775694
2025-07-16 04:49:00,-0.1125127435424447,0.37823599696886767,-1.058198134958963,0.03138948183336085,-1.4913875566632326,0.44040195513197006,-1.051957065701077,5,37016,2025-07-16 04:46:00,3,0.2479189648775694
2025-07-16 04:50:00,-0.1125127435424447,0.3757396357552247,-1.0373159077939085,0.022632662952202297,-1.4710237801019401,0.4479758227144102,-1.0480053026925227,5,37016,2025-07-16 04:46:00,4,0.2479189648775694
2025-07-16 04:51:00,-0.1125127435424447,0.3740387405800574,-1.0407732849262274,0.029267122049892905,-1.440789549807501,0.4550991471407253,-1.0540189509092135,5,37016,2025-07-16 04:46:00,5,0.2479189648775694
2025-07-16 04:52:00,-0.1125127435424447,0.3711177015785228,-1.0387307157495902,-0.05539074674351544,-1.4102173051786369,0.45979665236326683,-1.0537453541227217,5,37016,2025-07-16 04:46:00,6,0.2479189648775694
2025-07-16 04:53:00,-0.1125127435424447,0.36880532694947876,-1.016283791810898,-0.043413074327294014,-1.3786386252650429,0.46411642150112137,-1.0585503481208434,5,37016,2025-07-16 04:46:00,7,0.2479189648775694
2025-07-16 04:54:00,-0.1125127435424447,0.3661601779460063,-1.022088127375822,-0.05457677783837224,-1.3505150402760193,0.4700432357953157,-1.050748052487406,5,37016,2025-07-16 04:46:00,8,0.2479189648775694
2025-07-16 04:55:00,-0.1125127435424447,0.3649633061141924,-0.9978610806117325,-0.06129590211515051,-1.3295264988765665,0.4779816148397982,-1.0522693833321395,5,37016,2025-07-16 04:46:00,9,0.2479189648775694
2025-07-16 04:56:00,-0.1125127435424447,0.36386713394317,-0.998221106965306,-0.00656371496552588,-1.2999964948322351,0.48487413470192864,-1.0508179855842579,5,37016,2025-07-16 04:46:00,10,0.2479189648775694
2025-07-16 04:57:00,-0.1125127435424447,0.3609972954523764,-0.9854288132934234,-0.019090225563975258,-1.2824884350093844,0.490493054387212,-1.0510134912259865,5,37016,2025-07-16 04:46:00,11,0.2479189648775694
