regime_change_index,timestamp
70,2025-06-18 11:18:00
64,2025-06-18 11:12:00
58,2025-06-18 11:06:00
52,2025-06-18 11:00:00
46,2025-06-18 10:54:00
40,2025-06-18 10:48:00
34,2025-06-18 10:42:00
28,2025-06-18 10:36:00
22,2025-06-18 10:30:00
16,2025-06-18 10:24:00
75,2025-06-18 11:23:00
10,2025-06-18 10:18:00
80,2025-06-18 11:28:00
85,2025-06-18 11:33:00
114151,2025-10-09 04:38:00
114156,2025-10-09 04:43:00
114161,2025-10-09 04:48:00
114166,2025-10-09 04:53:00
113973,2025-10-09 01:40:00
114171,2025-10-09 04:58:00
113978,2025-10-09 01:45:00
113983,2025-10-09 01:50:00
114176,2025-10-09 05:03:00
113967,2025-10-09 01:34:00
113988,2025-10-09 01:55:00
113950,2025-10-09 01:17:00
114181,2025-10-09 05:08:00
113961,2025-10-09 01:28:00
114009,2025-10-09 02:16:00
113993,2025-10-09 02:00:00
113955,2025-10-09 01:22:00
114186,2025-10-09 05:13:00
113998,2025-10-09 02:05:00
114014,2025-10-09 02:21:00
113944,2025-10-09 01:11:00
114003,2025-10-09 02:10:00
114019,2025-10-09 02:26:00
114191,2025-10-09 05:18:00
114024,2025-10-09 02:31:00
113938,2025-10-09 01:05:00
114196,2025-10-09 05:23:00
90,2025-06-18 11:38:00
114029,2025-10-09 02:36:00
114034,2025-10-09 02:41:00
292,2025-06-18 15:00:00
114201,2025-10-09 05:28:00
114039,2025-10-09 02:46:00
114206,2025-10-09 05:33:00
114044,2025-10-09 02:51:00
