regime_change_index,timestamp
133359,2024-04-02 14:39:00
133350,2024-04-02 14:30:00
133364,2024-04-02 14:44:00
133344,2024-04-02 14:24:00
131,2024-01-01 02:11:00
125,2024-01-01 02:05:00
136,2024-01-01 02:16:00
18690,2024-01-13 23:30:00
18684,2024-01-13 23:24:00
18678,2024-01-13 23:18:00
18672,2024-01-13 23:12:00
18695,2024-01-13 23:35:00
18666,2024-01-13 23:06:00
18700,2024-01-13 23:40:00
18660,2024-01-13 23:00:00
18654,2024-01-13 22:54:00
18705,2024-01-13 23:45:00
18648,2024-01-13 22:48:00
18642,2024-01-13 22:42:00
18636,2024-01-13 22:36:00
18710,2024-01-13 23:50:00
18630,2024-01-13 22:30:00
18739,2024-01-14 00:19:00
18756,2024-01-14 00:36:00
18624,2024-01-13 22:24:00
18733,2024-01-14 00:13:00
18750,2024-01-14 00:30:00
18618,2024-01-13 22:18:00
18715,2024-01-13 23:55:00
18727,2024-01-14 00:07:00
18744,2024-01-14 00:24:00
18612,2024-01-13 22:12:00
18721,2024-01-14 00:01:00
18761,2024-01-14 00:41:00
18606,2024-01-13 22:06:00
18600,2024-01-13 22:00:00
18594,2024-01-13 21:54:00
18766,2024-01-14 00:46:00
18588,2024-01-13 21:48:00
18582,2024-01-13 21:42:00
18576,2024-01-13 21:36:00
18570,2024-01-13 21:30:00
18564,2024-01-13 21:24:00
18771,2024-01-14 00:51:00
18558,2024-01-13 21:18:00
18552,2024-01-13 21:12:00
18546,2024-01-13 21:06:00
18540,2024-01-13 21:00:00
18534,2024-01-13 20:54:00
