regime_change_index,timestamp
109534,2025-10-05 13:56:00
59,2025-06-16 22:59:00
53,2025-06-16 22:53:00
47,2025-06-16 22:47:00
41,2025-06-16 22:41:00
35,2025-06-16 22:35:00
29,2025-06-16 22:29:00
13,2025-06-16 22:13:00
23,2025-06-16 22:23:00
64,2025-06-16 23:04:00
7,2025-06-16 22:07:00
109486,2025-10-05 13:08:00
69,2025-06-16 23:09:00
109491,2025-10-05 13:13:00
109496,2025-10-05 13:18:00
74,2025-06-16 23:14:00
109501,2025-10-05 13:23:00
109480,2025-10-05 13:02:00
109528,2025-10-05 13:50:00
109506,2025-10-05 13:28:00
79,2025-06-16 23:19:00
84,2025-06-16 23:24:00
109511,2025-10-05 13:33:00
109474,2025-10-05 12:56:00
89,2025-06-16 23:29:00
140,2025-06-17 00:20:00
109516,2025-10-05 13:38:00
134,2025-06-17 00:14:00
145,2025-06-17 00:25:00
128,2025-06-17 00:08:00
150,2025-06-17 00:30:00
94,2025-06-16 23:34:00
122,2025-06-17 00:02:00
109468,2025-10-05 12:50:00
155,2025-06-17 00:35:00
116,2025-06-16 23:56:00
99,2025-06-16 23:39:00
106279,2025-10-03 05:42:00
106284,2025-10-03 05:47:00
106273,2025-10-03 05:36:00
106289,2025-10-03 05:52:00
106294,2025-10-03 05:57:00
106266,2025-10-03 05:29:00
106324,2025-10-03 06:27:00
106299,2025-10-03 06:02:00
106260,2025-10-03 05:23:00
106329,2025-10-03 06:32:00
106304,2025-10-03 06:07:00
106318,2025-10-03 06:21:00
