consensus_motif_id,occurrence,start_index,timestamp,distance
1,1,39485,2025-07-25 06:28:00,3.3888935885465146
1,2,94519,2025-09-24 21:26:00,4.967634919199311
1,3,102509,2025-09-30 20:04:00,4.304929938462542
1,4,13396,2025-06-28 06:46:00,3.6344263077167107
1,5,67844,2025-08-16 03:02:00,6.320512689623447
1,6,65570,2025-08-14 11:44:00,7.872024889308676
1,7,50086,2025-08-01 18:46:00,8.686679130362903
1,8,19642,2025-07-02 15:32:00,7.711009998556782
1,9,33991,2025-07-12 19:09:00,8.006431914374371
1,10,69255,2025-08-17 02:33:00,8.577804834514346
2,1,39181,2025-07-24 23:14:00,3.63591881193124
2,2,93726,2025-09-23 22:20:00,3.63591881193124
2,3,22039,2025-07-04 07:29:00,6.2888707822467635
2,4,109394,2025-10-05 17:32:00,7.863698387364608
2,5,1743,2025-06-19 15:11:00,7.460550577882609
2,6,94038,2025-09-24 08:33:00,7.156845647267531
2,7,50842,2025-08-03 09:30:00,7.548631108940118
2,8,44026,2025-07-28 10:09:00,6.273095461454953
2,9,42254,2025-07-27 04:37:00,6.69282023716697
2,10,104530,2025-10-02 05:45:00,6.846654600473014
3,1,64868,2025-08-14 00:02:00,3.8337142611372785
3,2,93808,2025-09-23 23:42:00,3.8357552995881496
3,3,16608,2025-06-30 12:58:00,5.588011121807463
3,4,57924,2025-08-08 15:33:00,6.639233748603404
3,5,44106,2025-07-28 11:29:00,6.345005923688754
3,6,52269,2025-08-04 14:49:00,6.1717104363879685
3,7,24538,2025-07-06 01:08:00,6.464459009412339
3,8,104610,2025-10-02 07:05:00,7.169154176959793
3,9,42335,2025-07-27 05:58:00,6.660086488058251
3,10,94118,2025-09-24 09:53:00,6.493524061347312
4,1,32527,2025-07-11 18:32:00,3.906876014417091
4,2,13052,2025-06-28 01:02:00,5.42040007770958
4,3,46683,2025-07-30 06:30:00,4.0183425953684155
4,4,63614,2025-08-12 22:51:00,4.668460108640695
4,5,61871,2025-08-11 16:28:00,7.260731476611047
4,6,105968,2025-10-03 06:27:00,6.816813696338464
4,7,30665,2025-07-10 08:20:00,6.260495161958216
4,8,22011,2025-07-04 07:01:00,6.59692044110192
4,9,50811,2025-08-03 08:59:00,8.23041809866305
4,10,30020,2025-07-09 21:35:00,5.475259907318562
5,1,59952,2025-08-10 02:41:00,4.086530736853424
5,2,85844,2025-09-18 04:52:00,4.091534027914786
5,3,70928,2025-08-18 06:26:00,4.4560801419488305
5,4,19268,2025-07-02 09:18:00,8.407328093802587
5,5,39071,2025-07-24 21:24:00,4.262597011938924
5,6,64100,2025-08-13 06:57:00,5.030747527662674
5,7,5179,2025-06-22 01:52:00,5.122326009806763
5,8,42146,2025-07-27 02:49:00,6.291893363159177
5,9,1631,2025-06-19 13:19:00,6.529527161817546
5,10,21930,2025-07-04 05:40:00,5.487008403894436
