consensus_motif_id,occurrence,start_index,timestamp,distance
1,1,30063,2025-10-02 08:36:00,0.5788161510891843
1,2,2341,2025-09-11 05:17:00,2.05666874316949
1,3,4174,2025-09-12 12:59:00,2.0923192417058747
1,4,5780,2025-09-13 15:59:00,2.2091819113707376
1,5,6425,2025-09-14 02:44:00,2.191302386780847
1,6,6839,2025-09-14 09:38:00,2.3005670481190013
1,7,7570,2025-09-14 21:49:00,1.8127385907026692
1,8,8686,2025-09-15 16:25:00,1.826692767593933
1,9,8702,2025-09-15 16:41:00,1.9548189382128296
1,10,8723,2025-09-15 17:02:00,2.0689271620144036
2,1,20441,2025-09-23 20:49:00,0.5857320239990335
2,2,8626,2025-09-15 15:25:00,2.38485007555567
2,3,31554,2025-10-03 09:27:00,0.7170595553210011
2,4,-1,2025-10-05 22:00:00,1.5759558102136255
2,5,-1,2025-10-05 22:00:00,1.5759558102136255
2,6,-1,2025-10-05 22:00:00,1.5759558102136255
2,7,-1,2025-10-05 22:00:00,1.5759558102136255
2,8,-1,2025-10-05 22:00:00,1.5759558102136255
2,9,-1,2025-10-05 22:00:00,1.5759558102136255
2,10,-1,2025-10-05 22:00:00,1.5759558102136255
3,1,1170,2025-09-10 09:46:00,0.6155997590424381
3,2,31086,2025-10-03 01:39:00,0.7378545751724216
3,3,31102,2025-10-03 01:55:00,1.2919833447103493
3,4,31342,2025-10-03 05:55:00,1.6699633897122164
3,5,30986,2025-10-02 23:59:00,1.7828604867855848
3,6,-1,2025-10-05 22:00:00,1.5759558102136255
3,7,-1,2025-10-05 22:00:00,1.5759558102136255
3,8,-1,2025-10-05 22:00:00,1.5759558102136255
3,9,-1,2025-10-05 22:00:00,1.5759558102136255
3,10,-1,2025-10-05 22:00:00,1.5759558102136255
