consensus_motif_id,occurrence,start_index,timestamp,distance
1,1,39841,2025-07-25 06:28:00,3.5053208683318293
1,2,94875,2025-09-24 21:26:00,5.1585648357191065
1,3,102865,2025-09-30 20:04:00,4.514428523410918
1,4,13752,2025-06-28 06:46:00,3.7162265066324465
1,5,65927,2025-08-14 11:45:00,8.040570487168072
1,6,50443,2025-08-01 18:47:00,9.010251782855445
1,7,19998,2025-07-02 15:32:00,7.841018420185395
1,8,34347,2025-07-12 19:09:00,8.107331880694325
1,9,68200,2025-08-16 03:02:00,6.9430505384482535
1,10,6694,2025-06-22 21:11:00,4.8084233835193935
2,1,39537,2025-07-24 23:14:00,3.647104357828299
2,2,94082,2025-09-23 22:20:00,3.647104357828299
2,3,22395,2025-07-04 07:29:00,6.547332796518246
2,4,2099,2025-06-19 15:11:00,7.709510925609642
2,5,44382,2025-07-28 10:09:00,6.5955672251073665
2,6,51197,2025-08-03 09:29:00,7.9008428688720365
2,7,57094,2025-08-07 19:19:00,6.6357480955184585
2,8,42609,2025-07-27 04:36:00,6.935168218629583
2,9,94395,2025-09-24 08:34:00,7.665787001552677
2,10,104886,2025-10-02 05:45:00,7.1769894971596955
3,1,32882,2025-07-11 18:31:00,3.99495547580032
3,2,13407,2025-06-28 01:01:00,5.563155699780535
3,3,47038,2025-07-30 06:29:00,4.131008576740751
3,4,63969,2025-08-12 22:50:00,4.845197855849145
3,5,62226,2025-08-11 16:27:00,7.407895481863754
3,6,113,2025-06-16 23:53:00,7.369314385523187
3,7,106323,2025-10-03 06:26:00,7.067234310845036
3,8,22366,2025-07-04 07:00:00,6.8760616009436095
3,9,31020,2025-07-10 08:19:00,6.359851355946965
3,10,51166,2025-08-03 08:58:00,8.587449033523386
4,1,65221,2025-08-13 23:59:00,4.063884301278711
4,2,94161,2025-09-23 23:39:00,4.064531627648411
4,3,16961,2025-06-30 12:55:00,5.717119972421054
4,4,58277,2025-08-08 15:30:00,6.8686299720507105
4,5,52623,2025-08-04 14:47:00,6.511926945675509
4,6,44459,2025-07-28 11:26:00,6.667129756269922
4,7,42688,2025-07-27 05:55:00,6.916894891892431
4,8,104963,2025-10-02 07:02:00,7.501712691757751
4,9,24892,2025-07-06 01:06:00,6.841666118570354
4,10,22474,2025-07-04 08:48:00,6.469287955477832
5,1,60308,2025-08-10 02:41:00,4.214590904070483
5,2,86200,2025-09-18 04:52:00,4.219079856113191
5,3,71284,2025-08-18 06:26:00,4.644970961683045
5,4,19624,2025-07-02 09:18:00,8.773304005039952
5,5,5535,2025-06-22 01:52:00,5.32544414119949
5,6,39426,2025-07-24 21:23:00,4.308677850675017
5,7,64455,2025-08-13 06:56:00,5.219105588063214
5,8,42503,2025-07-27 02:50:00,6.642979730655814
5,9,1987,2025-06-19 13:19:00,6.733915443872364
5,10,22286,2025-07-04 05:40:00,5.757798172142976
