consensus_motif_id,occurrence,start_index,synthetic_timestamp,original_timestamp,mill_id,distance
1,1,103182,2024-03-12 15:42:00,2025-10-08 02:26:00,8,2.0572363072641004
1,2,77282,2024-02-23 16:02:00,2025-09-18 07:24:00,8,3.372527982969608
1,3,14916,2024-01-11 08:36:00,2025-07-02 11:54:00,8,3.6712342238134728
1,4,7656,2024-01-06 07:36:00,2025-06-27 04:18:00,8,4.81516469000523
1,5,56716,2024-02-09 09:16:00,2025-08-12 23:03:00,8,3.61791595244557
1,6,37799,2024-01-27 05:59:00,2025-07-27 05:21:00,8,3.6904252942293923
1,7,825,2024-01-01 13:45:00,2025-06-22 04:26:00,8,3.6808467145644506
1,8,63304,2024-02-13 23:04:00,2025-08-19 00:08:00,8,6.1969277535116705
1,9,33279,2024-01-24 02:39:00,2025-07-16 19:03:00,8,3.20939267481065
1,10,62394,2024-02-13 07:54:00,2025-08-18 08:55:00,8,2.680527887297682
2,1,76149,2024-02-22 21:09:00,2025-09-17 12:31:00,8,2.125568470974551
2,2,42526,2024-01-30 12:46:00,2025-07-30 12:12:00,8,6.134772465381082
2,3,5836,2024-01-05 01:16:00,2025-06-25 17:54:00,8,5.433524958583369
2,4,85459,2024-02-29 08:19:00,2025-09-25 03:30:00,8,4.340109428619502
2,5,18171,2024-01-13 14:51:00,2025-07-04 18:09:00,8,4.344647636089376
2,6,8942,2024-01-07 05:02:00,2025-06-28 07:40:00,8,2.3524037873736336
2,7,86970,2024-03-01 09:30:00,2025-09-26 10:33:00,8,5.9571684021606925
2,8,-1,2024-03-14 07:44:00,2025-10-09 22:00:00,8,7.590055187484758
2,9,-1,2024-03-14 07:44:00,2025-10-09 22:00:00,8,7.590055187484758
2,10,-1,2024-03-14 07:44:00,2025-10-09 22:00:00,8,7.590055187484758
3,1,100782,2024-03-10 23:42:00,2025-10-06 08:23:00,8,2.140513056407546
3,2,39569,2024-01-28 11:29:00,2025-07-28 10:51:00,8,3.8844829383418524
3,3,53225,2024-02-06 23:05:00,2025-08-10 05:13:00,8,4.392847562550616
3,4,61718,2024-02-12 20:38:00,2025-08-17 21:39:00,8,2.666748566592338
3,5,14916,2024-01-11 08:36:00,2025-07-02 11:54:00,8,3.6712342238134728
3,6,62394,2024-02-13 07:54:00,2025-08-18 08:55:00,8,2.680527887297682
3,7,33279,2024-01-24 02:39:00,2025-07-16 19:03:00,8,3.20939267481065
3,8,86199,2024-02-29 20:39:00,2025-09-25 21:23:00,8,4.1227615750567
3,9,77283,2024-02-23 16:03:00,2025-09-18 07:25:00,8,3.3062637913605903
3,10,825,2024-01-01 13:45:00,2025-06-22 04:26:00,8,3.6808467145644506
4,1,84966,2024-02-29 00:06:00,2025-09-23 21:34:00,8,2.30035003935066
4,2,15235,2024-01-11 13:55:00,2025-07-02 17:13:00,8,2.9059641752818393
4,3,58015,2024-02-10 06:55:00,2025-08-15 07:30:00,8,3.8551606972841035
4,4,60678,2024-02-12 03:18:00,2025-08-17 04:19:00,8,5.690240864239911
4,5,43614,2024-01-31 06:54:00,2025-07-31 06:20:00,8,4.386363572407297
4,6,42692,2024-01-30 15:32:00,2025-07-30 14:58:00,8,5.655255040111068
4,7,36790,2024-01-26 13:10:00,2025-07-26 12:32:00,8,4.568117085003227
4,8,8996,2024-01-07 05:56:00,2025-06-28 08:34:00,8,2.2665768258593815
4,9,35820,2024-01-25 21:00:00,2025-07-25 20:22:00,8,5.608386245941581
4,10,102332,2024-03-12 01:32:00,2025-10-07 11:55:00,8,4.217096101417789
5,1,55159,2024-02-08 07:19:00,2025-08-11 21:05:00,8,2.4141402877200657
5,2,50310,2024-02-04 22:30:00,2025-08-07 21:59:00,8,4.983043305477328
5,3,34395,2024-01-24 21:15:00,2025-07-24 14:32:00,8,4.000675900595909
5,4,70893,2024-02-19 05:33:00,2025-09-09 07:22:00,8,2.929404192786707
5,5,40878,2024-01-29 09:18:00,2025-07-29 08:40:00,8,3.5438836724153404
5,6,28223,2024-01-20 14:23:00,2025-07-11 21:56:00,8,3.8184111821707507
5,7,63211,2024-02-13 21:31:00,2025-08-18 22:35:00,8,3.784390681211452
5,8,66779,2024-02-16 08:59:00,2025-09-02 17:10:00,8,4.750304090924181
5,9,17698,2024-01-13 06:58:00,2025-07-04 10:16:00,8,3.54796895762419
5,10,25727,2024-01-18 20:47:00,2025-07-10 01:10:00,8,3.472236524744428
