consensus_motif_id,occurrence,start_index,synthetic_timestamp,original_timestamp,mill_id,distance
1,1,131211,2024-04-01 02:51:00,2025-10-08 02:26:00,8,2.057236307251831
1,2,64461,2024-02-14 18:21:00,2025-10-08 09:18:00,6,2.350268014565438
1,3,60806,2024-02-12 05:26:00,2025-10-05 20:23:00,6,2.7191485709624277
1,4,65902,2024-02-15 18:22:00,2025-10-09 09:19:00,6,4.171047695241878
1,5,59979,2024-02-11 15:39:00,2025-10-05 06:36:00,6,2.577234595611133
1,6,46213,2024-02-02 02:13:00,2025-09-23 18:06:00,6,2.353442893906197
1,7,105311,2024-03-14 03:11:00,2025-09-18 07:24:00,8,3.5086401012337514
1,8,27936,2024-01-20 09:36:00,2025-09-10 23:26:00,6,4.887208974772013
1,9,29875,2024-01-21 17:55:00,2025-09-12 08:41:00,6,4.7717082243127535
1,10,21210,2024-01-15 17:30:00,2025-09-06 04:06:00,6,4.76414112899447
2,1,128811,2024-03-30 10:51:00,2025-10-06 08:23:00,8,2.140513056394036
2,2,78504,2024-02-24 12:24:00,2025-09-02 04:29:00,7,6.38342134154315
2,3,51235,2024-02-05 13:55:00,2025-09-29 04:28:00,6,4.5339612802948475
2,4,27935,2024-01-20 09:35:00,2025-09-10 23:25:00,6,4.7857004564045775
2,5,64460,2024-02-14 18:20:00,2025-10-08 09:17:00,6,2.3760130049745154
2,6,65901,2024-02-15 18:21:00,2025-10-09 09:18:00,6,4.2107068719495215
2,7,29875,2024-01-21 17:55:00,2025-09-12 08:41:00,6,4.7717082243127535
2,8,60806,2024-02-12 05:26:00,2025-10-05 20:23:00,6,2.7191485709624277
2,9,46212,2024-02-02 02:12:00,2025-09-23 18:05:00,6,2.3607878997485297
2,10,114228,2024-03-20 07:48:00,2025-09-25 21:23:00,8,3.302830655363587
3,1,64656,2024-02-14 21:36:00,2025-10-08 12:33:00,6,2.1412532105325788
3,2,66097,2024-02-15 21:37:00,2025-10-09 12:34:00,6,2.1412532105325788
3,3,57489,2024-02-09 22:09:00,2025-10-03 13:06:00,6,5.4189881625481275
3,4,45814,2024-02-01 19:34:00,2025-09-23 11:27:00,6,5.407848178032527
3,5,58027,2024-02-10 07:07:00,2025-10-03 22:04:00,6,2.3914015665947943
3,6,19010,2024-01-14 04:50:00,2025-09-04 15:26:00,6,3.989765386527866
3,7,90121,2024-03-03 14:01:00,2025-10-02 02:20:00,7,5.630582169528021
3,8,11829,2024-01-09 05:09:00,2025-08-30 11:25:00,6,6.512562320409134
3,9,47272,2024-02-02 19:52:00,2025-09-26 10:25:00,6,2.9240419682774124
3,10,81193,2024-02-26 09:13:00,2025-09-04 06:23:00,7,3.1207703779529674
4,1,64537,2024-02-14 19:37:00,2025-10-08 10:34:00,6,2.2195141012759927
4,2,65978,2024-02-15 19:38:00,2025-10-09 10:35:00,6,2.9613681484140373
4,3,41169,2024-01-29 14:09:00,2025-09-20 05:15:00,6,3.5046607753998944
4,4,30404,2024-01-22 02:44:00,2025-09-12 17:30:00,6,5.122684396955205
4,5,57909,2024-02-10 05:09:00,2025-10-03 20:06:00,6,3.0256834265377517
4,6,25827,2024-01-18 22:27:00,2025-09-09 09:52:00,6,3.8870962895791963
4,7,60882,2024-02-12 06:42:00,2025-10-05 21:39:00,6,2.287974581025935
4,8,21286,2024-01-15 18:46:00,2025-09-06 05:22:00,6,6.8258893857732845
4,9,11710,2024-01-09 03:10:00,2025-08-30 09:26:00,6,4.416772944734643
4,10,28681,2024-01-20 22:01:00,2025-09-11 12:47:00,6,5.14344938993705
5,1,104215,2024-03-13 08:55:00,2025-09-17 13:08:00,8,2.344722676502576
5,2,113527,2024-03-19 20:07:00,2025-09-25 04:09:00,8,4.304465240480258
5,3,60432,2024-02-11 23:12:00,2025-10-05 14:09:00,6,5.3572871847564905
5,4,80239,2024-02-25 17:19:00,2025-09-03 14:29:00,7,5.0409928164542395
5,5,56736,2024-02-09 09:36:00,2025-10-03 00:33:00,6,3.64747481620291
5,6,25284,2024-01-18 13:24:00,2025-09-09 00:12:00,6,3.5883343248856883
5,7,112981,2024-03-19 11:01:00,2025-09-23 21:20:00,8,3.034062353625542
5,8,63174,2024-02-13 20:54:00,2025-10-07 11:51:00,6,2.7205287299417464
5,9,71502,2024-02-19 15:42:00,2025-08-28 05:10:00,7,5.813746886327195
5,10,9557,2024-01-07 15:17:00,2025-08-28 19:32:00,6,4.539476713318668
