motif_rank,start_index,timestamp,distance
1,39485,2025-07-25 06:28:00,3.3888935885465146
2,13392,2025-06-28 06:42:00,3.6305014148065102
3,39181,2025-07-24 23:14:00,3.63591881193124
4,93726,2025-09-23 22:20:00,3.63591881193124
5,64868,2025-08-14 00:02:00,3.8337142611372785
6,32527,2025-07-11 18:32:00,3.906876014417091
7,46683,2025-07-30 06:30:00,4.0183425953684155
8,59952,2025-08-10 02:41:00,4.086530736853424
9,85844,2025-09-18 04:52:00,4.091534027914786
10,84467,2025-09-17 05:55:00,4.105763202754834
