motif_rank,start_index,timestamp,distance
1,39841,2025-07-25 06:28:00,3.5053208683318293
2,39537,2025-07-24 23:14:00,3.647104357828299
3,94082,2025-09-23 22:20:00,3.647104357828299
4,13748,2025-06-28 06:42:00,3.7115426815041412
5,32882,2025-07-11 18:31:00,3.99495547580032
6,65221,2025-08-13 23:59:00,4.063884301278711
7,47036,2025-07-30 06:27:00,4.128180150192715
8,60308,2025-08-10 02:41:00,4.214590904070483
9,86200,2025-09-18 04:52:00,4.219079856113191
10,84823,2025-09-17 05:55:00,4.239059162613978
