motif_rank,start_index,timestamp,distance
1,103751,2025-09-01 20:18:00,0.13573324217618712
2,144737,2025-10-02 08:36:00,0.13573324217618712
3,52155,2025-07-27 07:10:00,0.17478896690297643
4,110064,2025-09-06 08:34:00,0.19974603184034065
5,37016,2025-07-16 04:46:00,0.2479189648775694
6,103631,2025-09-01 18:18:00,0.2492311277087003
7,142257,2025-09-30 14:52:00,0.2492311277087003
8,115859,2025-09-10 10:01:00,0.26800328075552854
9,141129,2025-09-29 20:04:00,0.2824077576799892
10,103427,2025-09-01 14:54:00,0.28392833125198136
