motif_rank,start_index,synthetic_timestamp,original_timestamp,mill_id,distance
1,131211,2024-04-01 02:51:00,2025-10-08 02:26:00,8,2.057236307251831
2,128811,2024-03-30 10:51:00,2025-10-06 08:23:00,8,2.140513056394036
3,64656,2024-02-14 21:36:00,2025-10-08 12:33:00,6,2.1412532105325788
4,66097,2024-02-15 21:37:00,2025-10-09 12:34:00,6,2.1412532105325788
5,64535,2024-02-14 19:35:00,2025-10-08 10:32:00,6,2.223902405160066
6,60881,2024-02-12 06:41:00,2025-10-05 21:38:00,6,2.286410255930554
7,46226,2024-02-02 02:26:00,2025-09-23 18:19:00,6,2.295623279895332
8,58035,2024-02-10 07:15:00,2025-10-03 22:12:00,6,2.3183124806083946
9,104215,2024-03-13 08:55:00,2025-09-17 13:08:00,8,2.344722676502576
10,60015,2024-02-11 16:15:00,2025-10-05 07:12:00,6,2.39278668405403
